"package","size_bytes","layer"
"leafem",3450654,1
"ff",3442605,1
"RcppTOML",3420131,1
"RMariaDB",3392640,1
"shinyWidgets",3373061,1
"cols4all",3304880,1
"XML",3280637,1
"palmerpenguins",3251995,1
"paws.storage",3206383,1
"wk",3129082,1
"rlang",3066124,1
"tfruns",3008172,1
"nlme",2963184,1
"targets",2959842,1
"asciicast",2841081,1
"units",2833171,1
"nanoarrow",2805151,1
"dplyr",2659837,1
"promises",2627332,1
"jsonlite",2597949,1
"mapview",2554216,1
"slippymath",2482426,1
"tidyr",2403417,1
"cli",2388438,1
"curl",2380560,1
"svglite",2280996,1
"latticeExtra",2261812,1
"showtextdb",2200275,1
"NISTunits",2161513,1
"fst",2096850,1
"htmlwidgets",2091371,1
"DBItest",2083764,1
"roxygen2",2062679,1
"broom",2045266,1
"spatstat.linnet",2038637,1
"vdiffr",2006599,1
"googledrive",1994533,1
"carData",1968694,1
"leafpop",1922792,1
"logger",1898465,1
"sysfonts",1896186,1
"spatstat.random",1892442,1
"juicyjuice",1883462,1
"leafgl",1870909,1
"plyr",1827489,1
"fs",1824190,1
"lintr",1805714,1
"R.rsp",1743378,1
"reactR",1715789,1
"gridSVG",1708234,1
"SparseM",1701488,1
"lattice",1699243,1
"batchtools",1669142,1
"DBI",1652045,1
"dbplyr",1650953,1
"R.utils",1627491,1
"tibble",1608376,1
"future",1602344,1
"lubridate",1489818,1
"crew",1471760,1
"maptiles",1465952,1
"xml2",1458321,1
"pkgdown",1431648,1
"knitr",1420105,1
"MASS",1414587,1
"RcppInt64",1388340,1
"lobstr",1388308,1
"commonmark",1387907,1
"pillar",1372514,1
"zoo",1364509,1
"sae",1359788,1
"zip",1352749,1
"viridisLite",1351128,1
"xslt",1331293,1
"polyclip",1311487,1
"bit",1311333,1
"minqa",1280240,1
"shinybusy",1263297,1
"checkmate",1245540,1
"gargle",1234158,1
"bigD",1189392,1
"usethis",1154846,1
"mlbench",1120070,1
"R.oo",1118848,1
"styler",1085986,1
"crosstalk",1063481,1
"cpp11",1054124,1
"scales",1037609,1
"tarchetypes",1019951,1
"tikzDevice",910413,1
"parallelly",904474,1
"httr2",902910,1
"bit64",893629,1
"e1071",893354,1
"stringdist",863117,1
"xtable",858223,1
"leafsync",855855,1
"purrr",815201,1
"shape",798645,1
"fastmap",794371,1
"classInt",783597,1
"rapidjsonr",779550,1
"sfsmisc",768299,1
"ps",757562,1
"boot",731385,1
"Rdpack",724692,1
"processx",714285,1
"googleAuthR",708740,1
"xfun",697884,1
"fansi",658363,1
"RPostgreSQL",658118,1
"utf8",651386,1
"yaml",648514,1
"RcppDate",647101,1
"selectr",635302,1
"S7",632478,1
"tidyverse",622476,1
"reformulas",592214,1
"stringr",590286,1
"covr",576229,1
"httr",562546,1
"callr",561204,1
"sourcetools",560072,1
"googlesheets4",559654,1
"spatstat.utils",549087,1
"mirai",543242,1
"reprex",541672,1
"proto",539099,1
"rjson",523598,1
"bench",521591,1
"rstudioapi",512947,1
"forcats",511765,1
"showtext",505549,1
"spacesXYZ",501896,1
"filehash",500675,1
"spatstat.univar",491613,1
"cba",484384,1
"dtplyr",479630,1
"brew",469158,1
"gsubfn",451902,1
"litedown",445982,1
"SASmixed",441470,1
"webshot",440149,1
"mitools",422214,1
"iterators",420645,1
"future.batchtools",416092,1
"ncdf4",409444,1
"rvest",399941,1
"magrittr",396746,1
"collections",387395,1
"deldir",385636,1
"randomForest",371940,1
"tidyselect",364314,1
"JoSAE",355683,1
"foreach",354937,1
"lazyeval",336673,1
"otel",336623,1
"glue",331750,1
"slam",327580,1
"pool",311497,1
"withr",305362,1
"proxy",298551,1
"googleCloudStorageR",294867,1
"gtable",286480,1
"credentials",284494,1
"decor",283067,1
"secretbase",280072,1
"spatstat.sparse",274461,1
"autometric",271394,1
"globals",266455,1
"lifecycle",264181,1
"tensorflow",259197,1
"aws.s3",242280,1
"formatR",232200,1
"chron",230606,1
"listenv",230107,1
"modelr",212479,1
"gitcreds",207057,1
"config",198198,1
"rex",192982,1
"coro",189214,1
"inline",181192,1
"whisker",177317,1
"tfautograph",170924,1
"ids",168423,1
"hbsae",166185,1
"uuid",162725,1
"prettyunits",160564,1
"gh",159735,1
"KernSmooth",153000,1
"backports",149489,1
"future.callr",143513,1
"class",132935,1
"R.cache",131913,1
"tmaptools",131347,1
"here",128823,1
"cellranger",124188,1
"numDeriv",122834,1
"downlit",122457,1
"hms",122242,1
"evaluate",115163,1
"progress",113824,1
"zeallot",111449,1
"pbapply",109532,1
"servr",106490,1
"png",103977,1
"R6",103668,1
"sqldf",98414,1
"microbenchmark",97085,1
"generics",96422,1
"pingr",95593,1
"codetools",95403,1
"R.methodsS3",94654,1
"sys",93599,1
"jpeg",92966,1
"cachem",89010,1
"aws.signature",86976,1
"goftest",86470,1
"markdown",83822,1
"base64url",75765,1
"mockery",74699,1
"leaflet.providers",74584,1
"safetensors",71731,1
"profmem",71553,1
"clipr",69183,1
"abind",68709,1
"rappdirs",67168,1
"webutils",66068,1
"labeling",65355,1
"assertthat",61952,1
"bitops",61889,1
"ellipsis",60473,1
"conflicted",60424,1
"highr",60331,1
"memoise",59829,1
"spelling",59092,1
"RColorBrewer",56711,1
"blob",55091,1
"rematch2",50671,1
"testit",48199,1
"debugme",45195,1
"askpass",42699,1
"measurements",38490,1
"whoami",35070,1
"pkgKitten",31332,1
"crsmeta",30647,1
"pkgconfig",26993,1
"rbenchmark",23484,1
"xmlparsedata",22196,1
"rematch",19212,1
"tensor",16534,1
"ini",15856,1
