"package","size_bytes","layer"
"adegenet",4907370,2
"brand.yml",4891195,2
"abc.data",4889915,2
"kohonen",4873445,2
"fda",4846465,2
"amt",4833618,2
"sparklyr",4833311,2
"FielDHub",4820851,2
"webfakes",4805240,2
"metR",4805163,2
"afex",4803135,2
"RRphylo",4800333,2
"QuickJSR",4780074,2
"CSTools",4758923,2
"vipor",4754776,2
"shinytest2",4740129,2
"adegraphics",4735287,2
"jtools",4734469,2
"earth",4721636,2
"satellite",4720427,2
"prioritizrdata",4713392,2
"tzdb",4708292,2
"antaresRead",4688015,2
"DHARMa",4673248,2
"ISLR2",4662042,2
"lcmm",4658295,2
"rSPDE",4637384,2
"faunabr",4625967,2
"cubble",4607316,2
"geosphere",4565887,2
"ctmm",4563456,2
"gridtext",4535370,2
"nycflights13",4530055,2
"hydroloom",4516079,2
"keras",4503109,2
"move2",4501960,2
"bayesmeta",4499665,2
"GET",4491678,2
"Ecdat",4491214,2
"ggdist",4484983,2
"quadkeyr",4475949,2
"lavaan",4472100,2
"palinsol",4464457,2
"fasterize",4460142,2
"readxl",4455137,2
"np",4445648,2
"mallet",4442771,2
"spatialreg",4437549,2
"blockCV",4435964,2
"aplpack",4433290,2
"bipartite",4424697,2
"chemometrics",4416516,2
"argonDash",4405612,2
"DiagrammeR",4404071,2
"socviz",4398822,2
"ingredients",4373861,2
"Ckmeans.1d.dp",4371877,2
"hdf5r",4368979,2
"pivottabler",4354160,2
"rbibutils",4351158,2
"ConsRank",4350306,2
"etm",4347406,2
"sdm",4345084,2
"emld",4338501,2
"tmap",4336915,2
"spatstat.data",4333837,2
"Epi",4330778,2
"RPostgres",4330758,2
"expss",4327937,2
"rcdo",4314044,2
"antaresViz",4313163,2
"spatstat.explore",4303818,2
"pinfsc50",4303685,2
"gfonts",4303249,2
"fstcore",4292346,2
"coneproj",4280376,2
"leaflet",4268138,2
"questionr",4259147,2
"patchwork",4256919,2
"ddpcr",4255971,2
"vcdExtra",4250720,2
"poems",4238006,2
"philentropy",4237813,2
"semEff",4236979,2
"ggpattern",4231359,2
"kableExtra",4226255,2
"wordspace",4198793,2
"cshapes",4195749,2
"sfnetworks",4188632,2
"ridigbio",4147488,2
"packcircles",4137391,2
"DiagrammeRsvg",4135246,2
"FME",4132174,2
"stringfish",4125472,2
"plotlyGeoAssets",4112706,2
"AICcmodavg",4108305,2
"colorspace",4107030,2
"ndjson",4092633,2
"textshaping",4064931,2
"RMCC",4064642,2
"HSAUR3",4063214,2
"fitdistrplus",4057239,2
"enmpa",4056385,2
"fds",4051739,2
"tweenr",4048495,2
"spam",4039389,2
"psych",4017670,2
"geometry",4015818,2
"lda",4014614,2
"maps",4001488,2
"agridat",3996572,2
"robustbase",3979110,2
"Hmisc",3968978,2
"GSODR",3962388,2
"mapgl",3955744,2
"deSolve",3955316,2
"fauxpas",3951143,2
"cv",3950457,2
"ggseg.formats",3949312,2
"margins",3940956,2
"cobalt",3940855,2
"tidyhydat",3935041,2
"starsExtra",3933668,2
"ows4R",3921393,2
"spatstat.model",3921159,2
"hydroTSM",3899455,2
"caret",3898100,2
"autothresholdr",3896945,2
"haven",3895309,2
"gap.datasets",3893203,2
"viridis",3885667,2
"trip",3879287,2
"MazamaSpatialUtils",3878598,2
"BayesX",3876258,2
"mice",3869709,2
"seewave",3863172,2
"performance",3863162,2
"sctransform",3860869,2
"FactoMineR",3859962,2
"lightr",3859260,2
"airGR",3851421,2
"later",3848687,2
"cartography",3841240,2
"rTPC",3839751,2
"duckspatial",3838928,2
"ggside",3833938,2
"interleave",3829083,2
"lmomco",3819650,2
"manipulateWidget",3798502,2
"logitr",3797246,2
"RcppEnsmallen",3796815,2
"dismo",3793930,2
"lavaSearch2",3791309,2
"poweRlaw",3786499,2
"naniar",3780770,2
"monitoR",3776579,2
"DOT",3763356,2
"ggsci",3760615,2
"leaflet.extras2",3756915,2
"rerddap",3754762,2
"belg",3750238,2
"antaresProcessing",3737426,2
"rempsyc",3736295,2
"gtfs2gps",3729261,2
"gamlss.dist",3727275,2
"clhs",3725878,2
"opdisDownsampling",3719713,2
"fresh",3715489,2
"tectonicr",3707408,2
"whitebox",3699146,2
"vegan",3698104,2
"rasterdiv",3696780,2
"cito",3696236,2
"yyjsonr",3678547,2
"gsDesign",3677791,2
"RecordLinkage",3669378,2
"florabr",3654244,2
"Gmedian",3639982,2
"demography",3639633,2
"JuliaCall",3630721,2
"ncdfgeom",3628768,2
"mlr3",3622223,2
"pscl",3601587,2
"TMB",3600268,2
"kernlab",3600036,2
"tidycensus",3599827,2
"minty",3596593,2
"bs4Dash",3590584,2
"nloptr",3577682,2
"RcppCCTZ",3575013,2
"heplots",3568728,2
"flexpolyline",3558122,2
"GetoptLong",3557386,2
"timechange",3556693,2
"syn",3554468,2
"ggmcmc",3554390,2
"spgwr",3553820,2
"anytime",3547584,2
"skimr",3542227,2
"r2d3",3540175,2
"openssl",3533120,2
"REndo",3526889,2
"reactlog",3525874,2
"ModelMetrics",3521244,2
"reactable",3510119,2
"mlr3pipelines",3509793,2
"plotROC",3506494,2
"circlize",3500202,2
"CrownScorchTLS",3492874,2
"leaflegend",3488550,2
"isoband",3476788,2
"PoissonBinomial",3467728,2
"RJSONIO",3466808,2
"phylobase",3460423,2
"leafem",3450684,2
"ff",3442944,2
"insight",3439764,2
"dbarts",3439736,2
"infer",3432351,2
"RcppTOML",3419887,2
"x13binary",3416526,2
"fontquiver",3415241,2
"tidync",3407260,2
"RMariaDB",3390114,2
"validate",3388699,2
"fmeffects",3387150,2
"lbfgs",3375324,2
"shinyWidgets",3372965,2
"geomtextpath",3367017,2
"googleway",3360005,2
"laeken",3355224,2
"modelsummary",3353281,2
"dm",3350571,2
"itmsa",3348828,2
"rnaturalearthdata",3338138,2
"renv",3329620,2
"lexicon",3321852,2
"tidybayes",3315786,2
"plotdap",3308644,2
"cols4all",3304922,2
"brglm2",3300788,2
"SMUT",3291737,2
"mlr3data",3289391,2
"SpecsVerification",3281713,2
"XML",3280379,2
"spMaps",3273697,2
"accessibility",3265429,2
"shinythemes",3263125,2
"emmeans",3262458,2
"fda.usc",3261938,2
"palmerpenguins",3252002,2
"silicate",3246259,2
"vip",3241137,2
"rnaturalearth",3239184,2
"geiger",3234488,2
"shapviz",3231964,2
"roptim",3227987,2
"geodiv",3215050,2
"paws.storage",3205538,2
"partykit",3201218,2
"causaldata",3200720,2
"spacetime",3195492,2
"workflowsets",3191574,2
"EMbC",3186126,2
"memisc",3178980,2
"plotmo",3177080,2
"gdalUtilities",3176431,2
"optimx",3175732,2
"ggspatial",3171280,2
"gdverse",3167101,2
"wk",3129133,2
"gstat",3127951,2
"ggnetwork",3120566,2
"pander",3095216,2
"catdata",3091973,2
"HardyWeinberg",3075031,2
"biomod2",3069084,2
"argonR",3066907,2
"jomo",3066268,2
"rlang",3065825,2
"rcarbon",3064362,2
"dqrng",3063312,2
"gmp",3062402,2
"ggridges",3059447,2
"highcharter",3058114,2
"nhdplusTools",3042093,2
"ForestTools",3040703,2
"filematrix",3031881,2
"qap",3025593,2
"lpSolveAPI",3025463,2
"PamBinaries",3021418,2
"metrica",3015819,2
"lava",3014959,2
"unifir",3013714,2
"gridpattern",3011835,2
"tfruns",3008216,2
"mmapcharr",3002479,2
"mapsapi",3001637,2
"polysat",2997847,2
"data.tree",2992837,2
"Lmoments",2988074,2
"DPQ",2985416,2
"ISLR",2977753,2
"phytools",2977567,2
"stplanr",2975467,2
"terrainr",2974188,2
"rmapshaper",2972972,2
"purrrlyr",2964401,2
"nlme",2962931,2
"targets",2960031,2
"multicool",2953344,2
"meta",2948587,2
"rms",2941605,2
"rgrass",2919697,2
"regions",2908911,2
"betareg",2907009,2
"fBasics",2902178,2
"PerformanceAnalytics",2899100,2
"SKAT",2899045,2
"SSN2",2897068,2
"iNEXT",2896551,2
"fastshap",2889206,2
"Rtsne",2885706,2
"calculus",2881209,2
"spsurvey",2875774,2
"learnr",2874016,2
"plot3D",2873873,2
"gapminder",2869394,2
"RH2",2860296,2
"tidytext",2843634,2
"asciicast",2841070,2
"terrainmeshr",2838043,2
"units",2833246,2
"shinydashboardPlus",2828401,2
"equate",2826264,2
"modEvA",2815423,2
"ggokabeito",2814650,2
"gganimate",2813144,2
"SparseChol",2806884,2
"nanoarrow",2805218,2
"minerva",2800426,2
"repurrrsive",2796216,2
"bife",2794983,2
"SGP",2794925,2
"osqp",2777368,2
"mapSpain",2775486,2
"BiodiversityR",2771383,2
"readtext",2765576,2
"huxtable",2764749,2
"parameters",2759642,2
"AER",2757154,2
"openeo",2747913,2
"mboost",2740851,2
"toastui",2739351,2
"rrcov",2727873,2
"SIBER",2726999,2
"tm",2723705,2
"ENMeval",2723211,2
"giscoR",2717938,2
"popEpi",2716736,2
"hyd1d",2716307,2
"bcdata",2712820,2
"fpROC",2711060,2
"ncdfCF",2709343,2
"zipfR",2699167,2
"timeSeries",2696206,2
"hydroGOF",2692977,2
"GLCMTextures",2689552,2
"CoordinateCleaner",2687921,2
"rangen",2687523,2
"tokenizers",2684319,2
"rsample",2683273,2
"HH",2675745,2
"waywiser",2673340,2
"dplyr",2660168,2
"RCSF",2652115,2
"rangeBuilder",2634224,2
"geepack",2628046,2
"semTools",2627543,2
"promises",2627369,2
"adehabitatLT",2627239,2
"loo",2626021,2
"ggdag",2624410,2
"cleanrmd",2621444,2
"Rogue",2618728,2
"spls",2612994,2
"geosapi",2608666,2
"PCAmixdata",2608465,2
"EasyABC",2607685,2
"actuar",2599292,2
"jsonlite",2597947,2
"soundgen",2596867,2
"sfd",2591526,2
"rmatio",2583329,2
"startR",2580335,2
"tidyterra",2580175,2
"effects",2572100,2
"gdtools",2569722,2
"mapview",2554242,2
"ndi",2553189,2
"tram",2548064,2
"plm",2542791,2
"lpSolve",2540943,2
"geojsonio",2521628,2
"compositions",2515766,2
"officer",2512903,2
"SiMRiv",2510081,2
"quadmesh",2505953,2
"marginaleffects",2502689,2
"leaflet.extras",2497425,2
"zippeR",2491778,2
"gbm",2490413,2
"ggpmisc",2484864,2
"adespatial",2483196,2
"slippymath",2482437,2
"sitmo",2481787,2
"crch",2474989,2
"fedmatch",2472550,2
"FieldSimR",2467466,2
"pdftools",2466326,2
"gap",2459589,2
"sjPlot",2458806,2
"float",2458768,2
"RNeXML",2456640,2
"shinychat",2445001,2
"ggrepel",2443673,2
"striprtf",2438398,2
"mlmRev",2430739,2
"bindrcpp",2424223,2
"spatstat.Knet",2423137,2
"PopGenReport",2418660,2
"hdi",2418325,2
"semver",2417760,2
"poppr",2417667,2
"MoEClust",2408002,2
"tidyr",2403646,2
"parabar",2392396,2
"cli",2388243,2
"curl",2380481,2
"ggpp",2379483,2
"ggtern",2376731,2
"mapsf",2375594,2
"brainGraph",2373200,2
"mapiso",2363727,2
"RcppRoll",2359990,2
"EML",2357348,2
"randtoolbox",2353457,2
"spatialEco",2346599,2
"ggalluvial",2337702,2
"s2dv",2335721,2
"pROC",2325793,2
"berryFunctions",2316760,2
"PointedSDMs",2312899,2
"OpenStreetMap",2306700,2
"ellmer",2305469,2
"pals",2289554,2
"pder",2286832,2
"svglite",2285964,2
"mi",2277329,2
"soilDB",2273138,2
"spatialsample",2272893,2
"BayesianTools",2265238,2
"rangr",2264906,2
"latticeExtra",2261969,2
"nimbleQuad",2259687,2
"DoE.base",2257441,2
"archive",2250095,2
"flexmix",2241796,2
"GeoThinneR",2228599,2
"evd",2227304,2
"ambient",2222770,2
"qdapDictionaries",2222218,2
"runjags",2214109,2
"ggpubr",2205920,2
"easyVerification",2201455,2
"lares",2201277,2
"showtextdb",2200270,2
"lgr",2186190,2
"wdm",2183338,2
"geojson",2178517,2
"lbfgsb3c",2176751,2
"gtsummary",2169661,2
"mvMORPH",2168131,2
"NISTunits",2163884,2
"GGally",2159921,2
"wavethresh",2159034,2
"oro.dicom",2150933,2
"fastkmedoids",2143897,2
"netmeta",2143728,2
"devEMF",2121579,2
"rdhs",2114879,2
"recipes",2107164,2
"RCurl",2104595,2
"fontawesome",2098159,2
"fst",2096892,2
"pavo",2092067,2
"gtfstools",2091866,2
"htmlwidgets",2091405,2
"gss",2087509,2
"apexcharter",2085485,2
"xdvir",2085159,2
"DBItest",2084022,2
"readODS",2068285,2
"geobr",2068068,2
"roxygen2",2062616,2
"ks",2054656,2
"broom",2044949,2
"cowplot",2039547,2
"spatstat.linnet",2039170,2
"evolqg",2038025,2
"msm",2033558,2
"fanplot",2032978,2
"rLakeAnalyzer",2024141,2
"RMAWGEN",2024110,2
"sn",2011330,2
"stacks",2010687,2
"quickPWCR",2007372,2
"vdiffr",2006584,2
"Sim.DiffProc",2000059,2
"coin",1998492,2
"libcoin",1996890,2
"googledrive",1994589,2
"geomorph",1985386,2
"gecko",1985058,2
"js",1982869,2
"RcppZiggurat",1976712,2
"carData",1968730,2
"rearrr",1963854,2
"gdistance",1959558,2
"quantreg",1957896,2
"ggstats",1948314,2
"groupdata2",1945851,2
"thematic",1941193,2
"bundle",1936388,2
"scs",1935671,2
"uroot",1934420,2
"cplm",1934251,2
"bookdown",1931387,2
"decido",1928872,2
"pracma",1924997,2
"leafpop",1922792,2
"chirps",1922221,2
"rts",1918774,2
"Rmpfr",1916378,2
"ijtiff",1910802,2
"rpanel",1909489,2
"PolynomF",1906625,2
"areal",1905633,2
"sfdep",1905427,2
"ecospat",1904609,2
"dimRed",1901766,2
"logger",1898507,2
"sysfonts",1896170,2
"WeightIt",1895271,2
"multgee",1895203,2
"spatstat.random",1892755,2
"hoardr",1891887,2
"bcpa",1891202,2
"juicyjuice",1883468,2
"unitizer",1880873,2
"ggbeeswarm",1877137,2
"timeDate",1876430,2
"exiftoolr",1873872,2
"leafgl",1870911,2
"latex2exp",1845682,2
"happign",1844189,2
"RRPP",1841942,2
"mc2d",1839858,2
"distributions3",1836145,2
"IsoriX",1834168,2
"gggenes",1833743,2
"plyr",1827395,2
"ore",1825416,2
"fs",1824113,2
"tinytable",1821911,2
"hexbin",1820767,2
"DisImpact",1815906,2
"xts",1812617,2
"leaflet.minicharts",1806945,2
"lintr",1805973,2
"MGBT",1801808,2
"timereg",1798265,2
"mcmc",1786743,2
"lsoda",1781622,2
"dreamerr",1779813,2
"pcaPP",1767443,2
"taxize",1760288,2
"flextable",1757036,2
"golem",1755970,2
"panelr",1754122,2
"sftrack",1745534,2
"gamboostLSS",1744753,2
"sampleSelection",1744328,2
"R.rsp",1743841,2
"datamods",1743162,2
"rJava",1734828,2
"sandwich",1727444,2
"RcppGSL",1722657,2
"qqconf",1721292,2
"reactR",1715807,2
"gridSVG",1708002,2
"gridExtra",1706744,2
"geoR",1703951,2
"SparseM",1701432,2
"lattice",1699223,2
"meteospain",1696095,2
"forestplot",1695035,2
"PakPC2017",1694949,2
"jagsUI",1694911,2
"parsnip",1693214,2
"rcdd",1690895,2
"tune",1687989,2
"dsmSearch",1679987,2
"colourpicker",1675561,2
"bbotk",1674493,2
"dataRetrieval",1672827,2
"geodist",1672663,2
"quickPlot",1670926,2
"batchtools",1669341,2
"car",1667062,2
"rgbif",1665279,2
"dwdradar",1663131,2
"FSA",1659432,2
"DBI",1651994,2
"dbplyr",1651014,2
"twdtw",1646361,2
"DoseFinding",1646292,2
"sna",1645193,2
"adehabitatHR",1644547,2
"prettydoc",1644404,2
"pdp",1642982,2
"seriation",1641326,2
"mstate",1639080,2
"rpart.plot",1629543,2
"listviewer",1629392,2
"torchvision",1629324,2
"R.utils",1627874,2
"janeaustenr",1622858,2
"prismatic",1621938,2
"mvtnorm",1620492,2
"mixtools",1619453,2
"robmixglm",1617742,2
"tibble",1608527,2
"ggtext",1608434,2
"shinystan",1603710,2
"future",1602290,2
"h3jsr",1599206,2
"lfe",1593053,2
"ggparty",1587484,2
"verification",1584103,2
"mregions2",1579596,2
"rio",1579112,2
"reproducible",1578493,2
"Cubist",1576768,2
"duckplyr",1574632,2
"libstable4u",1571074,2
"ClimProjDiags",1569059,2
"bayestestR",1562187,2
"plotfunctions",1558211,2
"Guerry",1557783,2
"visdat",1557691,2
"topicmodels",1552672,2
"jquerylib",1550635,2
"cyclestreets",1543443,2
"CFtime",1538314,2
"mlr3cluster",1537308,2
"pedigreemm",1534904,2
"dlnm",1533187,2
"matrixStats",1531265,2
"celestial",1530792,2
"ordinal",1527652,2
"Brobdingnag",1525214,2
"polspline",1520518,2
"texreg",1512762,2
"vcd",1505130,2
"writexl",1490143,2
"lubridate",1489944,2
"ICEbox",1485923,2
"gamlss",1485694,2
"segmented",1475820,2
"sdmpredictors",1472828,2
"crew",1471773,2
"robust",1469096,2
"dssd",1466850,2
"maptiles",1465972,2
"agricolae",1463275,2
"twang",1462611,2
"Rcereal",1460317,2
"redland",1458705,2
"xml2",1458331,2
"reshape2",1456571,2
"threejs",1453269,2
"shinyjs",1451744,2
"coxme",1451569,2
"od",1447352,2
"KFAS",1445377,2
"vetiver",1443484,2
"gmm",1435226,2
"pkgdown",1431725,2
"mediation",1427644,2
"sodium",1423330,2
"knitr",1419860,2
"pls",1419115,2
"progressr",1417302,2
"MASS",1414610,2
"quarto",1413814,2
"mlogit",1410891,2
"lobstr",1406803,2
"pct",1403615,2
"hierfstat",1402785,2
"SnowballC",1402657,2
"packrat",1400292,2
"party",1394623,2
"trajectories",1394219,2
"bridgesampling",1390621,2
"RcppInt64",1388349,2
"commonmark",1387908,2
"gamlss.data",1384295,2
"qqplotr",1382632,2
"diffobj",1380704,2
"anticlust",1378643,2
"DALEX",1376100,2
"tsibble",1375103,1
"pillar",1372671,2
"zoo",1364588,2
"ivreg",1361999,2
"sae",1359989,2
"zip",1352745,2
"viridisLite",1351131,2
"beepr",1349349,2
"sem",1348712,2
"pre",1343783,2
"arcpullr",1340909,2
"nestedLogit",1338916,2
"transformr",1338906,2
"geos",1332968,2
"cgam",1332279,2
"xslt",1331298,2
"maxLik",1327986,2
"exact2x2",1325784,2
"posterior",1325349,2
"textclean",1324282,2
"egg",1324088,2
"mlr3tuning",1323463,2
"fractional",1319285,2
"elliptic",1315800,2
"jose",1311768,2
"polyclip",1311486,2
"bit",1311485,2
"effectsize",1311477,2
"opentripplanner",1311082,2
"wakefield",1302205,2
"qrng",1297585,2
"intervals",1294955,2
"countrycode",1294939,2
"datawizard",1294453,2
"Factoshiny",1290420,2
"redoc",1290208,2
"rsm",1289497,2
"geoTS",1288794,2
"TeachingDemos",1285022,2
"ICS",1284042,2
"minqa",1280235,2
"Compositional",1278105,2
"locfit",1277296,2
"ggplot2movies",1276081,2
"gnm",1267189,2
"yardstick",1266777,2
"shinybusy",1263241,2
"nswgeo",1261813,2
"shinyjqui",1252297,2
"dygraphs",1248752,2
"checkmate",1245771,2
"plumber",1244906,2
"cmocean",1242893,2
"wildmeta",1242851,2
"plotrix",1242728,2
