"package","size_bytes","layer"
"RcppTOML",3419883,1
"laeken",3355079,1
"rnaturalearthdata",3338128,1
"renv",3329370,1
"SpecsVerification",3281553,1
"XML",3280242,1
"spMaps",3273699,1
"emmeans",3262382,1
"palmerpenguins",3252006,1
"roptim",3227995,1
"plotmo",3177071,1
"gdalUtilities",3176395,1
"optimx",3175756,1
"wk",3129183,1
"pander",3095053,1
"argonR",3066926,1
"rlang",3065815,1
"gmp",3062654,1
"filematrix",3031879,1
"unifir",3013701,1
"gridpattern",3011865,1
"data.tree",2992878,1
"Lmoments",2988039,1
"nlme",2962285,1
"multicool",2953327,1
"rgrass",2919704,1
"Rtsne",2885703,1
"terrainmeshr",2838047,1
"units",2833199,1
"modEvA",2815434,1
"SparseChol",2806860,1
"nanoarrow",2805220,1
"osqp",2777360,1
"fpROC",2711079,1
"zipfR",2699250,1
"timeSeries",2696230,1
"hydroGOF",2692950,1
"rangen",2687519,1
"tokenizers",2684318,1
"RCSF",2652116,1
"jsonlite",2597941,1
"lpSolve",2540947,1
"gbm",2490431,1
"sitmo",2481793,1
"float",2458703,1
"semver",2417770,1
"cli",2387864,1
"curl",2380455,1
"mapiso",2363731,1
"RcppRoll",2360001,1
"spatialEco",2346572,1
"pROC",2325771,1
"berryFunctions",2316926,1
"rangr",2264872,1
"evd",2227363,1
"showtextdb",2200267,1
"lgr",2186300,1
"wdm",2183334,1
"geojson",2178488,1
"NISTunits",2159465,1
"fastkmedoids",2143890,1
"fontawesome",2098146,1
"htmlwidgets",2091387,1
"gss",2087436,1
"roxygen2",2062686,1
"fanplot",2032957,1
"rLakeAnalyzer",2024174,1
"vdiffr",2006599,1
"libcoin",1996898,1
"carData",1968816,1
"bundle",1936432,1
"bookdown",1931367,1
"decido",1928863,1
"pracma",1924889,1
"rpanel",1909427,1
"PolynomF",1906623,1
"logger",1898705,1
"sysfonts",1896162,1
"hoardr",1891898,1
"juicyjuice",1883466,1
"timeDate",1876451,1
"exiftoolr",1873868,1
"plyr",1827145,1
"fs",1824180,1
"hexbin",1820665,1
"xts",1812421,1
"MGBT",1801784,1
"mcmc",1786759,1
"pcaPP",1767430,1
"rJava",1734981,1
"sandwich",1727350,1
"RcppGSL",1722664,1
"reactR",1715839,1
"gridSVG",1708064,1
"gridExtra",1706721,1
"SparseM",1701465,1
"lattice",1699115,1
"rcdd",1690978,1
"geodist",1672661,1
"DBI",1652018,1
"twdtw",1646359,1
"rpart.plot",1629541,1
"janeaustenr",1622846,1
"prismatic",1621864,1
"mvtnorm",1620513,1
"reproducible",1577965,1
"Cubist",1576799,1
"bayestestR",1562182,1
"plotfunctions",1558323,1
"jquerylib",1550631,1
"CFtime",1538382,1
"matrixStats",1531152,1
"Brobdingnag",1525259,1
"vcd",1504732,1
"writexl",1490165,1
"segmented",1475814,1
"maptiles",1465963,1
"Rcereal",1460308,1
"xml2",1458216,1
"redland",1458211,1
"reshape2",1456573,1
"sodium",1423343,1
"knitr",1419729,1
"pls",1419133,1
"progressr",1417209,1
"MASS",1414772,1
"quarto",1413891,1
"SnowballC",1402658,1
"RcppInt64",1388343,1
"lobstr",1388331,1
"commonmark",1387912,1
"diffobj",1380863,1
"anticlust",1378681,1
"zoo",1364544,1
"zip",1352714,1
"viridisLite",1351136,1
"bit",1311518,1
"polyclip",1311501,1
"countrycode",1294937,1
"intervals",1294930,1
"datawizard",1294525,1
"TeachingDemos",1284212,1
"minqa",1280235,1
"locfit",1277194,1
"dygraphs",1248798,1
"checkmate",1245261,1
"cmocean",1242897,1
"plotrix",1242766,1
"bigreadr",1237454,1
"HistData",1229282,1
"clue",1220296,1
"mda",1214060,1
"urca",1200193,1
"BiocManager",1192996,1
"geoarrow",1189982,1
"bigD",1189473,1
"cnmap",1179214,1
"GlobalOptions",1167073,1
"RcppThread",1161847,1
"digest",1158015,1
"wrapr",1143387,1
"scam",1139718,1
"MCMCglmm",1131496,1
"smoothr",1129888,1
"rootSolve",1120916,1
"mlbench",1120123,1
"cptcity",1104299,1
"R2WinBUGS",1104137,1
"paradox",1103594,1
"SESraster",1091472,1
"Matching",1064644,1
"strucchange",1055835,1
"cpp11",1054121,1
"MBA",1050741,1
"sm",1033115,1
"rpart",1017804,1
"MuMIn",1014612,1
"caper",1009071,1
"yaImpute",1007821,1
"pegas",991626,1
"rjags",984806,1
"sampling",975639,1
"gsl",974551,1
"svUnit",972839,1
"profvis",964787,1
"chk",951873,1
"fontBitstreamVera",941302,1
"circular",939857,1
"changepoint",937268,1
"Require",934743,1
"AlgDesign",926433,1
"GenSA",913680,1
"parallelly",904512,1
"cluster",902645,1
"rmutil",899032,1
"bit64",893563,1
"e1071",893287,1
"directlabels",892734,1
"polynom",891850,1
"adehabitatMA",883738,1
"googleVis",878471,1
"stringdist",863156,1
"xtable",858187,1
"flock",856867,1
"lmom",844448,1
"kit",831249,1
"fritools",827188,1
"fastmatrix",819888,1
"pan",817882,1
"purrr",815247,1
"IDPmisc",815069,1
"sets",810793,1
"shape",798675,1
"diagram",798252,1
"fastmap",794344,1
"FNN",793425,1
"classInt",783573,1
"rapidjsonr",779544,1
"foreign",775030,1
"memuse",770606,1
"sfsmisc",768178,1
"npreg",762615,1
"RTriangle",761995,1
"ps",757476,1
"BiasedUrn",753658,1
"traudem",744209,1
"sparkline",732894,1
"boot",731413,1
"gslnls",727703,1
"RgoogleMaps",726802,1
"tensr",722253,1
"processx",714244,1
"xfun",697550,1
"kknn",696065,1
"nngeo",688652,1
"RNetCDF",687398,1
"dtw",681435,1
"TTR",672927,1
"PRROC",670937,1
"fansi",658327,1
"RPostgreSQL",658182,1
"utf8",651408,1
"yaml",648495,1
"sns",645365,1
"selectr",635299,1
"remotes",634523,1
"tanaka",633524,1
"S7",632541,1
"GPArotation",626076,1
"fastcluster",590799,1
"stringr",590329,1
"SuppDists",589236,1
"tictoc",587352,1
"Rttf2pt1",580947,1
"irlba",576355,1
"gdata",567138,1
"textshape",565524,1
"callr",561150,1
"sourcetools",560079,1
"spatstat.utils",549129,1
"plotwidgets",549027,1
"poorman",545592,1
"mlr3misc",541981,1
"reprex",541671,1
"proto",539098,1
"strex",538077,1
"ecodist",531325,1
"rjson",523603,1
"storr",515959,1
"rstudioapi",512958,1
"gtfsio",511582,1
"ngram",500943,1
"FlexParamCurve",490009,1
"fuzzySim",487640,1
"MatrixModels",477064,1
"splancs",471324,1
"brew",469158,1
"twosamples",468913,1
"bdsmatrix",463325,1
"lmtest",459721,1
"mixmeta",457218,1
"networkD3",455017,1
"hydrostats",454520,1
"qdapRegex",453387,1
"splus2R",452953,1
"magic",448452,1
"litedown",445983,1
"webshot",440140,1
"statnet.common",437944,1
"calibrate",436993,1
"NLP",436381,1
"Cairo",435861,1
"gtools",432094,1
"fmsb",429773,1
"mitools",422209,1
"iterators",420649,1
"ROCit",419689,1
"htmltools",417022,1
"ncdf4",409391,1
"sparseMVN",405193,1
"signal",401100,1
"permute",398421,1
"mapplots",396954,1
"magrittr",396752,1
"statmod",392136,1
"qmap",387413,1
"sparsevctrs",386922,1
"deldir",385661,1
"DiceDesign",384773,1
"LearnBayes",376171,1
"emulator",372514,1
"randomForest",371970,1
"expm",369767,1
"scatterplot3d",368925,1
"PresenceAbsence",368477,1
"desc",365361,1
"tidyselect",364354,1
"CARBayesdata",358486,1
"JoSAE",355700,1
"h3lib",353102,1
"coda",350887,1
"fishMod",349822,1
"bmp",345314,1
"epitools",338078,1
"otel",336669,1
"lazyeval",336663,1
"densratio",335092,1
"glue",331784,1
"caTools",330807,1
"gridGraphics",329702,1
"slam",327574,1
"rrapply",324962,1
"iotools",323989,1
"drat",317197,1
"mnormt",312447,1
"palr",312094,1
"pool",311476,1
"qrnn",307971,1
"LiblineaR",306251,1
"withr",305330,1
"rpostgis",305071,1
"omnibus",302269,1
"proxy",298548,1
"ismev",296206,1
"sftime",295061,1
"pso",290141,1
"INLAtools",287112,1
"gtable",286407,1
"gpkg",284253,1
"rlist",280755,1
"spider",280623,1
"modeltools",280042,1
"secretbase",280028,1
"clusterGeneration",278172,1
"gower",276380,1
"RANN",275306,1
"numbers",274968,1
"cartogram",273708,1
"geodata",273608,1
"warp",272422,1
"otuSummary",272327,1
"pixmap",269206,1
"globals",266480,1
"PROJ",265069,1
"lifecycle",264159,1
"getPass",260915,1
"tensorA",260097,1
"misc3d",254544,1
"quantregForest",250712,1
"multcompView",247865,1
"pkgload",241791,1
"tinytiger",240694,1
"tree",237155,1
"ncf",237109,1
"SpatialNP",235455,1
"ellipse",235123,1
"rstantools",232297,1
"chron",230601,1
"spatial",230359,1
"listenv",230098,1
"RPMG",229741,1
"pkgbuild",226645,1
"ISOcodes",226361,1
"smatr",225490,1
"cartographer",224997,1
"sessioninfo",224489,1
"matrixcalc",224034,1
"SQUAREM",221836,1
"geigen",219948,1
"attempt",218388,1
"configr",214460,1
"registry",213655,1
"gridBase",212432,1
"geohashTools",211734,1
"snakecase",211600,1
"optimParallel",210324,1
"confintr",209677,1
"fracdiff",207806,1
"gitcreds",207093,1
"tsModel",205649,1
"stabs",204143,1
"minpack.lm",202845,1
"fftwtools",201239,1
"CircStats",199621,1
"config",198178,1
"log4r",195888,1
"Formula",191406,1
"DEoptim",191314,1
"yulab.utils",189305,1
"coro",189250,1
"mapproj",189140,1
"reshape",185134,1
"rprojroot",183115,1
"jqr",182691,1
"inline",181165,1
"rcmdcheck",180605,1
"crayon",180247,1
"whisker",177356,1
"mco",175694,1
"nnet",174325,1
"maptpx",173289,1
"HandTill2001",167962,1
"sgeostat",166382,1
"hbsae",166161,1
"norm",163736,1
"Deriv",163109,1
"uuid",162722,1
"prettyunits",160562,1
"irr",157526,1
"tinytex",155889,1
"rngWELL",153461,1
"KernSmooth",152980,1
"waldo",152191,1
"dichromat",151249,1
"maplegend",151140,1
"leaps",150537,1
"gee",150302,1
"backports",149025,1
"tiff",145090,1
"cmprsk",144592,1
"rversions",143353,1
"fit.models",143178,1
"english",142201,1
"bibtex",140531,1
"splitstackshape",138844,1
"class",132912,1
"sparsesvd",130485,1
"here",128822,1
"corpcor",128415,1
"statisfactory",126710,1
"gmodels",126305,1
"itertools",126278,1
"neuralnet",126088,1
"subplex",125418,1
"numDeriv",122865,1
"SPAtest",122846,1
"NbClust",122584,1
"hms",122256,1
"fastmatch",120774,1
"evaluate",115108,1
"progress",113814,1
"dotCall64",113624,1
"proceduralnames",112865,1
"audio",112535,1
"zeallot",111463,1
"pbapply",109519,1
"SearchTrees",107960,1
"zigg",107362,1
"snow",106845,1
"easyNCDF",105492,1
"parsedate",104525,1
"png",103981,1
"R6",103661,1
"entropy",102992,1
"miscTools",100289,1
"shades",98708,1
"spatialCovariance",98241,1
"microbenchmark",97058,1
"generics",96459,1
"suntools",96048,1
"pingr",95610,1
"codetools",95401,1
"Metrics",95118,1
"R.methodsS3",94629,1
"ineq",94316,1
"truncnorm",94272,1
"sys",93604,1
"dynamicTreeCut",93586,1
"jpeg",92967,1
"rngtools",91453,1
"brio",90426,1
"crossdes",89418,1
"cachem",88999,1
"gvlma",88394,1
"aws.signature",86982,1
"outliers",86727,1
"mgsub",86543,1
"goftest",86473,1
"stabledist",85324,1
"cleangeo",84641,1
"ucminf",84102,1
"GPfit",82096,1
"bezier",81761,1
"DEoptimR",81737,1
"SamplingBigData",80905,1
"relimp",79694,1
"nnls",77154,1
"rainfarmr",76685,1
"date",75033,1
"leaflet.providers",74574,1
"geonames",74565,1
"quadprog",74275,1
"nls2",73834,1
"poibin",73594,1
"safetensors",71741,1
"base64enc",69634,1
"rjstat",69552,1
"nsprcomp",69439,1
"ssanv",69305,1
"clipr",69172,1
"abind",68701,1
"rappdirs",67158,1
"ratelimitr",66928,1
"linprog",66251,1
"webutils",66080,1
"velociraptr",65723,1
"HDInterval",65416,1
"labeling",65368,1
"mime",65240,1
"smoothmest",65152,1
"estimability",64683,1
"histogram",64398,1
"OOR",64252,1
"Kendall",63887,1
"mbend",63800,1
"assertthat",61943,1
"dunn.test",61911,1
"bitops",61902,1
"filenamer",61227,1
"Rsymphony",61023,1
"pbmcapply",60612,1
"ellipsis",60488,1
"conflicted",60419,1
"highr",60330,1
"filelock",60127,1
"memoise",59825,1
"operator.tools",59701,1
"moments",59020,1
"urlchecker",57247,1
"kriging",57091,1
"RColorBrewer",56718,1
"htm2txt",56371,1
"blob",55083,1
"ash",54837,1
"shapefiles",54692,1
"pipeR",54464,1
"cleancall",52780,1
"proj4",52725,1
"qvcalc",52373,1
"flashClust",50906,1
"MMWRweek",50595,1
"BreakPoints",50229,1
"pbivnorm",49072,1
"usedist",48721,1
"manipulate",48198,1
"PlotTools",47429,1
"RhpcBLASctl",46632,1
"xopen",45274,1
"fftw",44999,1
"combinat",44959,1
"fasttime",44204,1
"RcppProgress",43188,1
"genalg",42553,1
"inum",41897,1
"zyp",41887,1
"nortest",40063,1
"pdist",40054,1
"leaderCluster",39886,1
"ttutils",39449,1
"rARPACK",39419,1
"fpCompare",39193,1
"measurements",38501,1
"oz",36920,1
"httpcode",36091,1
"ISOweek",35884,1
"bigassertr",35716,1
"colorRamps",32891,1
"invgamma",30954,1
"crsmeta",30647,1
"carrier",29897,1
"pkgconfig",26996,1
"downloader",25558,1
"dtt",23165,1
"FastKNN",21822,1
"praise",21520,1
"lazyData",20683,1
"rematch",19202,1
"naturalsort",18248,1
"dotenv",17513,1
"dotty",16868,1
"tensor",16535,1
"ini",15864,1
"bigmemory.sri",14855,1
"extrafontdb",12317,1
