"package","size_bytes","layer"
"ddalpha",7276215,2
"shinyAce",7249914,2
"rcorpora",7213340,2
"RcppHNSW",7210522,2
"Lahman",7174692,2
"NatureSounds",7165515,2
"arcgisutils",7158318,2
"apsimx",7155498,2
"PBSmapping",7142313,2
"SuperpixelImageSegmentation",7136450,2
"dendextend",7134047,2
"bayesplot",7126707,2
"flexsurv",7020777,2
"urltools",6975925,2
"stars",6931052,2
"reticulate",6919177,2
"runner",6879458,2
"oro.nifti",6848059,2
"data.table",6834942,2
"rmarkdown",6829125,2
"survey",6791519,2
"r5r",6768902,2
"lwgeom",6757572,2
"apcluster",6720143,2
"gt",6710705,2
"fontcm",6662046,2
"spData",6645969,2
"SUMMER",6630874,2
"parzer",6599342,2
"biomod2",6594832,2
"rworldmap",6515162,2
"rvg",6479095,2
"Rphylopars",6474864,2
"swagger",6473195,2
"ccaPP",6469168,2
"np",6451078,2
"gsignal",6446740,2
"oceanmap",6362210,2
"fontLiberation",6351276,2
"disdat",6275159,2
"mapview",6263453,2
"ENMeval",6246993,2
"RcppBigIntAlgos",6233071,2
"Amelia",6226251,2
"MTS",6205069,2
"bigutilsr",6190511,2
"farver",6138364,2
"qgam",6137779,2
"cld2",6093707,2
"marquee",6070489,2
"heatmaply",6061147,2
"trackeR",6055952,2
"SiMRiv",6035997,2
"readstata13",6003247,2
"dartR.data",5998606,2
"crsuggest",5990342,2
"BalancedSampling",5966131,2
"energy",5950949,2
"surveyPrev",5939618,2
"optmatch",5935741,2
"RcppParallel",5934612,2
"cubature",5929416,2
"geomander",5879673,2
"vctrs",5824435,2
"mclust",5814679,2
"stm",5812362,2
"mmand",5798446,2
"metafor",5775306,2
"watcher",5708229,2
"rTPC",5689422,2
"moveHMM",5676606,2
"gdistance",5674618,2
"ape",5661966,2
"rts",5624871,2
"broom.mixed",5597676,2
"splines2",5587820,2
"lutz",5559575,2
"spatstat",5553535,2
"epiR",5542347,2
"DT",5494013,2
"seqinr",5448857,2
"kohonen",5410669,2
"predicts",5409227,2
"syuzhet",5403876,2
"RNifti",5379895,2
"ecp",5377285,2
"FIESTAutils",5376017,2
"sass",5362150,2
"spatstat.geom",5313355,2
"imputeTS",5279372,2
"meteor",5273436,2
"rworldxtra",5272448,2
"rayimage",5208483,2
"modeldata",5205654,2
"mgcv",5195957,2
"spmodel",5190584,2
"caRamel",5152118,2
"corrplot",5126967,2
"mlr",5117489,2
"AsioHeaders",5086200,2
"clc",5086117,2
"nanonext",5080427,2
"inlabru",5078934,2
"CAST",5069876,2
"mgcViz",5057989,2
"LaplacesDemon",5053373,2
"revealjs",5045576,2
"doBy",5032853,2
"MARSS",5028262,2
"pkgdepends",5028258,2
"skylight",5026094,2
"ConsRank",5023856,2
"psychTools",5018248,2
"tcltk2",5000632,2
"fields",4993386,2
"phosphoricons",4972911,2
"fasterize",4954438,2
"ggmap",4953367,2
"itsadug",4950936,2
"khroma",4947673,2
"adegenet",4901922,2
"geosphere",4899920,2
"brand.yml",4891238,2
"abc.data",4890050,2
"spmoran",4884712,2
"fda",4839503,2
"sparklyr",4834993,2
"FielDHub",4828779,2
"amt",4825272,2
"tzdb",4824326,2
"afex",4824006,2
"webfakes",4808268,2
"metR",4804497,2
"QuickJSR",4800519,2
"RRphylo",4799707,2
"CSTools",4762440,2
"vipor",4758493,2
"jtools",4753260,2
"Ckmeans.1d.dp",4744501,2
"shinytest2",4743731,2
"usdm",4737161,2
"fstcore",4735779,2
"adegraphics",4732340,2
"prioritizrdata",4716601,2
"earth",4715951,2
"antaresRead",4683895,2
"gridtext",4682519,2
"DHARMa",4671912,2
"ISLR2",4661325,2
"lcmm",4656812,2
"VoxR",4646984,2
"blockCV",4640796,2
"lightr",4636657,2
"rSPDE",4631716,2
"faunabr",4630712,2
"stringfish",4615474,2
"cubble",4608960,2
"ggdist",4604117,2
"etm",4578158,2
"ctmm",4555729,2
"readxl",4550472,2
"RPostgres",4543106,2
"nycflights13",4531426,2
"tabnet",4524520,2
"packcircles",4523872,2
"hydroloom",4522634,2
"move2",4508364,2
"bayesmeta",4497824,2
"GET",4494249,2
"Ecdat",4487115,2
"keras",4484770,2
"quadkeyr",4480860,2
"bipartite",4475061,2
"palinsol",4464847,2
"hydroGOF",4462530,2
"lavaan",4458681,2
"mallet",4442134,2
"spatialreg",4438788,2
"tweenr",4435650,2
"aplpack",4432636,2
"ggseg",4425440,2
"chemometrics",4414800,2
"argonDash",4406303,2
"socviz",4400881,2
"DiagrammeR",4379788,2
"ingredients",4372307,2
"tmap",4363883,2
"philentropy",4360590,2
"rbibutils",4356333,2
"pivottabler",4351385,2
"emld",4346799,2
"Epi",4341282,2
"hydroTSM",4339335,2
"coneproj",4338187,2
"spatstat.data",4331633,2
"hdf5r",4322384,2
"expss",4316253,2
"antaresViz",4315105,2
"gfonts",4305121,2
"pinfsc50",4304465,2
"rcdo",4301872,2
"ddpcr",4294576,2
"wordspace",4291510,2
"spatstat.explore",4290502,2
"leaflet",4266581,2
"patchwork",4257105,2
"questionr",4257021,2
"later",4247902,2
"vcdExtra",4246919,2
"poems",4244712,2
"RMCC",4243577,2
"semEff",4243418,2
"ggpattern",4243076,2
"kableExtra",4228372,2
"spam",4205496,2
"cshapes",4195724,2
"sfnetworks",4190448,2
"enmpa",4189269,2
"GetoptLong",4163529,2
"geometry",4154572,2
"mice",4149392,2
"ridigbio",4149092,2
"DiagrammeRsvg",4135574,2
"FME",4131248,2
"plotlyGeoAssets",4113443,2
"colorspace",4106050,2
"AICcmodavg",4099447,2
"ndjson",4092567,2
"haven",4091016,2
"autothresholdr",4084066,2
"textshaping",4065746,2
"HSAUR3",4060939,2
"fitdistrplus",4059165,2
"fds",4058490,2
"RcppCCTZ",4036597,2
"mapgl",4027463,2
"lda",4014097,2
"psych",4004794,2
"maps",3999836,2
"lava",3991897,2
"agridat",3983740,2
"GSODR",3977284,2
"ggseg.formats",3973620,2
"robustbase",3970638,2
"margins",3958239,2
"Hmisc",3957697,2
"deSolve",3953874,2
"cv",3953167,2
"tidyhydat",3947977,2
"fauxpas",3945843,2
"cobalt",3942360,2
"ModelMetrics",3941777,2
"starsExtra",3932746,2
"ows4R",3922027,2
"interleave",3913196,2
"cartography",3911601,2
"gtfs2gps",3911459,2
"spatstat.model",3905726,2
"gap.datasets",3892859,2
"timechange",3892377,2
"belg",3890220,2
"caret",3888807,2
"lavaSearch2",3887924,2
"viridis",3884737,2
"ggsci",3883453,2
"MazamaSpatialUtils",3882055,2
"BayesX",3875489,2
"RcppEnsmallen",3875354,2
"performance",3871141,2
"FactoMineR",3863477,2
"sctransform",3863387,2
"Gmedian",3863035,2
"airGR",3858132,2
"seewave",3857820,2
"clhs",3846105,2
"duckspatial",3839791,2
"ggside",3831449,2
"lmomco",3809962,2
"logitr",3798612,2
"manipulateWidget",3793245,2
"naniar",3790670,2
"poweRlaw",3786355,2
"JuliaCall",3780937,2
"monitoR",3773165,2
"RJSONIO",3763220,2
"rempsyc",3762959,2
"yyjsonr",3758896,2
"rerddap",3752603,2
"leaflet.extras2",3752286,2
"minty",3741585,2
"antaresProcessing",3741324,2
"fresh",3718780,2
"opdisDownsampling",3718601,2
"gamlss.dist",3718248,2
"PerformanceAnalytics",3711163,2
"tectonicr",3707633,2
"cito",3702245,2
"whitebox",3700131,2
"rasterdiv",3695242,2
"vegan",3688323,2
"anytime",3681895,2
"gsDesign",3679493,2
"REndo",3679428,2
"RecordLinkage",3669543,2
"ncdfgeom",3668274,2
"florabr",3659696,2
"CrownScorchTLS",3655065,2
"SpecsVerification",3639591,2
"demography",3638699,2
"mlr3",3623103,2
"pscl",3599615,2
"tidycensus",3599418,2
"TMB",3599011,2
"kernlab",3596293,2
"bs4Dash",3584040,2
"pander",3583862,2
"syn",3567962,2
"heplots",3565370,2
"skimr",3563325,2
"flexpolyline",3562261,2
"ggmcmc",3553818,2
"spgwr",3553290,2
"r2d3",3550553,2
"phylobase",3543828,2
"itmsa",3537202,2
"reactlog",3532115,2
"openssl",3531112,2
"dbarts",3526028,2
"PoissonBinomial",3523676,2
"lbfgs",3518553,2
"geiger",3517389,2
"reactable",3515634,2
"RMariaDB",3508604,2
"plotROC",3508463,2
"mlr3pipelines",3505613,2
"leaflegend",3497289,2
"isoband",3496633,2
"circlize",3494435,2
"insight",3487849,2
"leafem",3449036,2
"ff",3436823,2
"infer",3436482,2
"tidync",3429570,2
"RcppTOML",3425273,2
"x13binary",3420825,2
"fontquiver",3419042,2
"fmeffects",3391364,2
"SMUT",3391348,2
"geomtextpath",3389360,2
"validate",3380692,2
"lares",3375201,2
"shinyWidgets",3374594,2
"roptim",3359881,2
"modelsummary",3357374,2
"googleway",3354665,2
"laeken",3352867,2
"purrrlyr",3350362,2
"dm",3346090,2
"rnaturalearthdata",3342423,2
"renv",3337748,2
"brglm2",3333592,2
"geodiv",3329795,2
"lexicon",3326742,2
"EMbC",3321749,2
"tidybayes",3312117,2
"plotdap",3308063,2
"cols4all",3302603,2
"dqrng",3295739,2
"mlr3data",3289841,2
"spMaps",3274672,2
"HardyWeinberg",3270489,2
"accessibility",3269616,2
"mmapcharr",3268695,2
"XML",3268501,2
"shinythemes",3266145,2
"gdverse",3265482,2
"emmeans",3264665,2
"palmerpenguins",3261579,2
"fda.usc",3256964,2
"silicate",3256074,2
"wk",3249066,2
"vip",3245907,2
"rnaturalearth",3244199,2
"shapviz",3233727,2
"causaldata",3201079,2
"gmp",3200891,2
"partykit",3198394,2
"workflowsets",3197547,2
"spacetime",3188279,2
"optimx",3186326,2
"gdalUtilities",3182082,2
"paws.storage",3180598,2
"plotmo",3175780,2
"memisc",3172650,2
"ggspatial",3169037,2
"gstat",3124721,2
"polysat",3122476,2
"ggnetwork",3119967,2
"SKAT",3119151,2
"Rtsne",3102595,2
"units",3100711,2
"catdata",3091585,2
"tm",3074277,2
"Lmoments",3072166,2
"multicool",3067492,2
"argonR",3065777,2
"ggridges",3065591,2
"jomo",3064791,2
"rcarbon",3062538,2
"highcharter",3055101,2
"rlang",3051513,2
"nhdplusTools",3049511,2
"metrica",3044877,2
"fastshap",3041231,2
"ForestTools",3040328,2
"iNEXT",3032079,2
"filematrix",3030802,2
"qap",3028501,2
"lpSolveAPI",3024115,2
"PamBinaries",3023805,2
"gridpattern",3022365,2
"unifir",3020099,2
"calculus",3014136,2
"tfruns",3007889,2
"mapsapi",3001046,2
"data.tree",2990615,2
"stplanr",2982959,2
"terrainr",2982353,2
"DPQ",2979870,2
"rmapshaper",2979557,2
"tokenizers",2978285,2
"ISLR",2977469,2
"RCSF",2973008,2
"phytools",2965815,2
"nlme",2948292,2
"meta",2942574,2
"targets",2938039,2
"rms",2936756,2
"minerva",2921177,2
"regions",2920800,2
"rgrass",2918983,2
"gdtools",2918208,2
"betareg",2910080,2
"SSN2",2904946,2
"fBasics",2895774,2
"bife",2893330,2
"fpROC",2886021,2
"plot3D",2871549,2
"gapminder",2871370,2
"learnr",2869448,2
"RH2",2859947,2
"tidytext",2853837,2
"spsurvey",2851983,2
"asciicast",2844422,2
"terrainmeshr",2842232,2
"shinydashboardPlus",2828533,2
"fedmatch",2826336,2
"equate",2823776,2
"ggokabeito",2818423,2
"nanoarrow",2815210,2
"modEvA",2813588,2
"gganimate",2809114,2
"repurrrsive",2799718,2
"BiodiversityR",2795632,2
"SGP",2789750,2
"mapSpain",2783366,2
"osqp",2778227,2
"striprtf",2773766,2
"readtext",2771904,2
"huxtable",2769413,2
"parameters",2762252,2
"AER",2754167,2
"openeo",2749582,2
"rangeBuilder",2745751,2
"mboost",2741088,2
"toastui",2738789,2
"sitmo",2730382,2
"giscoR",2725997,2
"SIBER",2725489,2
"rrcov",2723733,2
"popEpi",2721071,2
"bcdata",2716565,2
"hyd1d",2716144,2
"EasyABC",2715687,2
"ncdfCF",2712885,2
"GLCMTextures",2706113,2
"timeSeries",2696575,2
"zipfR",2695918,2
"CoordinateCleaner",2691535,2
"rangen",2687749,2
"rsample",2680086,2
"waywiser",2678789,2
"semver",2673010,2
"HH",2666812,2
"dplyr",2661811,2
"bindrcpp",2643173,2
"officer",2641452,2
"geepack",2628631,2
"cleanrmd",2627194,2
"promises",2626553,2
"ggdag",2626108,2
"adehabitatLT",2624656,2
"semTools",2622763,2
"loo",2621818,2
"spls",2617125,2
"ndi",2609073,2
"geosapi",2608732,2
"PCAmixdata",2607604,2
"jsonlite",2596423,2
"actuar",2593989,2
"sfd",2593569,2
"soundgen",2592683,2
"tidyterra",2588848,2
"pdftools",2587650,2
"rmatio",2583311,2
"startR",2579205,2
"gbm",2573712,2
"effects",2570738,2
"roxygen2",2563289,2
"ggrepel",2556528,2
"tram",2546840,2
"lpSolve",2540832,2
"plm",2540777,2
"geojsonio",2517618,2
"quadmesh",2514702,2
"ggpmisc",2505033,2
"readODS",2504090,2
"compositions",2503427,2
"marginaleffects",2499127,2
"zippeR",2497555,2
"leaflet.extras",2495416,2
"RcppRoll",2492924,2
"slippymath",2486293,2
"pROC",2482702,2
"adespatial",2480882,2
"crch",2477107,2
"mapsf",2471413,2
"FieldSimR",2468728,2
"float",2462560,2
"sjPlot",2457778,2
"RNeXML",2456438,2
"gap",2454786,2
"shinychat",2445718,2
"archive",2440900,2
"mlmRev",2430280,2
"tidyr",2430159,2
"svglite",2428953,2
"fst",2424719,2
"spatstat.Knet",2423081,2
"poppr",2421748,2
"PopGenReport",2417747,2
"hdi",2417074,2
"easyVerification",2415939,2
"curl",2415702,2
"MoEClust",2410463,2
"parabar",2410067,2
"ggpp",2398941,2
"cli",2394584,2
"BayesianTools",2375500,2
"ggtern",2372023,2
"brainGraph",2369155,2
"mapiso",2367269,2
"fastkmedoids",2357392,2
"EML",2355895,2
"randtoolbox",2354057,2
"ggalluvial",2344180,2
"spatialEco",2341067,2
"s2dv",2331778,2
"PointedSDMs",2318904,2
"lbfgsb3c",2318746,2
"berryFunctions",2314959,2
"OpenStreetMap",2307316,2
"ellmer",2304086,2
"pals",2286962,2
"pder",2286120,2
"spatialsample",2278820,2
"rangr",2272471,2
"mi",2269696,2
"soilDB",2267479,2
"latticeExtra",2260110,2
"wdm",2259760,2
"nimbleQuad",2252855,2
"DoE.base",2250227,2
"ambient",2243182,2
"GeoThinneR",2232699,2
"flexmix",2230169,2
"runjags",2226314,2
"evd",2223495,2
"qdapDictionaries",2221694,2
"ggpubr",2212807,2
"showtextdb",2200179,2
"nloptr",2199498,2
"quickPWCR",2198028,2
"lgr",2191638,2
"geojson",2189345,2
"vdiffr",2178089,2
"gtsummary",2170817,2
"mvMORPH",2168234,2
"devEMF",2164447,2
"netmeta",2157706,2
"GGally",2154909,2
"oro.dicom",2150234,2
"wavethresh",2150135,2
"gtfstools",2146998,2
"RcppZiggurat",2139575,2
"NISTunits",2126762,2
"rdhs",2126724,2
"evolqg",2121490,2
"arsenal",2105523,2
"fontawesome",2105035,2
"RCurl",2098363,2
"pavo",2091855,2
"recipes",2091162,2
"htmlwidgets",2090414,2
"apexcharter",2086300,2
"decido",2086239,2
"gss",2083660,2
"DBItest",2082073,2
"xdvir",2072782,2
"geobr",2066470,2
"ks",2049736,2
"broom",2040382,2
"cowplot",2039564,2
"bcpa",2034140,2
"fanplot",2032699,2
"spatstat.linnet",2030573,2
"msm",2028316,2
"PolynomF",2027303,2
"rLakeAnalyzer",2022593,2
"RMAWGEN",2022055,2
"stacks",2019424,2
"sn",2010335,2
"Sim.DiffProc",2004323,2
"libcoin",1996839,2
"coin",1993108,2
"googledrive",1992952,2
"rearrr",1987999,2
"gecko",1984435,2
"js",1982645,2
"lsoda",1980841,2
"geomorph",1980326,2
"multgee",1979416,2
"groupdata2",1969338,2
"carData",1966593,2
"plyr",1957253,2
"quantreg",1954330,2
"ggstats",1951856,2
"thematic",1948095,2
"WeightIt",1945514,2
"torchvision",1943663,2
"bundle",1942735,2
"cplm",1940949,2
"uroot",1939903,2
"scs",1938413,2
"bookdown",1931878,2
"leafpop",1926225,2
"chirps",1921474,2
"pracma",1921297,2
"areal",1916571,2
"bbotk",1915378,2
"directlabels",1913153,2
"ijtiff",1913103,2
"Rmpfr",1910891,2
"sfdep",1907976,2
"rpanel",1906347,2
"dimRed",1903779,2
"leafgl",1903383,2
"logger",1902942,2
"ecospat",1901654,2
"sysfonts",1895795,2
"hoardr",1894333,2
"spatstat.random",1889106,2
"juicyjuice",1883502,2
"unitizer",1878196,2
"ggbeeswarm",1876899,2
"exiftoolr",1873598,2
"timeDate",1869436,2
"twdtw",1850725,2
"happign",1847678,2
"RcppGSL",1847304,2
"latex2exp",1845340,2
"ore",1844948,2
"gggenes",1842646,2
"mc2d",1839141,2
"RRPP",1838219,2
"IsoriX",1832326,2
"distributions3",1827049,2
"tinytable",1824490,2
"hexbin",1817315,2
"DisImpact",1817224,2
"MGBT",1815193,2
"xts",1814539,2
"leaflet.minicharts",1809264,2
"lintr",1799390,2
"qqconf",1797384,2
"timereg",1795670,2
"mcmc",1786377,2
"dreamerr",1785610,2
"pcaPP",1772418,2
"parsnip",1763030,2
"panelr",1761083,2
"golem",1758189,2
"tune",1756982,2
"sftrack",1755545,2
"taxize",1753374,2
"flextable",1750609,2
"gamboostLSS",1746094,2
"datamods",1746072,2
"sampleSelection",1743265,2
"R.rsp",1734089,2
"robmixglm",1732454,2
"rJava",1730407,2
"sandwich",1727817,2
"reactR",1718649,2
"gridExtra",1706218,2
"meteospain",1704259,2
"libstable4u",1704217,2
"geoR",1698945,2
"gridSVG",1698696,2
"SparseM",1697915,2
"PakPC2017",1695134,2
"lattice",1694480,2
"forestplot",1694322,2
"jagsUI",1694164,2
"colourpicker",1692296,2
"rcdd",1690431,2
"mvtnorm",1684588,2
"quickPlot",1682996,2
"dsmSearch",1679821,2
"geodist",1672371,2
"batchtools",1671745,2
"dataRetrieval",1669359,2
"celestial",1667904,2
"dwdradar",1664644,2
"car",1659880,2
"rgbif",1658923,2
"seriation",1651365,2
"FSA",1650657,2
"prettydoc",1650576,2
"DBI",1648103,2
"DoseFinding",1647820,2
"pdp",1644897,2
"adehabitatHR",1640132,2
"sna",1638720,2
"mstate",1637997,2
"dbplyr",1637429,2
"listviewer",1633577,2
"xml2",1628503,2
"rpart.plot",1626116,2
"janeaustenr",1625228,2
"prismatic",1625107,2
"ICEbox",1619608,2
"ggtext",1618180,2
"mixtools",1615589,2
"R.utils",1614352,2
"tibble",1608659,2
"reshape2",1607122,2
"shinystan",1601931,2
"h3jsr",1600669,2
"topicmodels",1598202,2
"future",1596616,2
"mregions2",1595813,2
"lfe",1593609,2
"rio",1592253,2
"ggparty",1590357,2
"RcppInt64",1587342,2
"verification",1582486,2
"duckplyr",1582147,2
"Cubist",1576265,2
"reproducible",1574066,2
"bayestestR",1571685,2
"ClimProjDiags",1569705,2
"visdat",1567800,2
"Guerry",1557745,2
"plotfunctions",1556962,2
"jquerylib",1552114,2
"cyclestreets",1546516,2
"mlr3cluster",1546141,2
"CFtime",1543787,2
"pedigreemm",1538853,2
"dlnm",1535621,2
"matrixStats",1529269,2
"Brobdingnag",1528227,2
"ordinal",1523627,2
"polspline",1519080,2
"xslt",1515916,2
"yardstick",1513929,2
"polyclip",1506637,3
"texreg",1506170,3
"vcd",1501411,3
"writexl",1490032,3
"lubridate",1489138,3
"gamlss",1482214,3
"sdmpredictors",1477158,3
"segmented",1473814,3
"maptiles",1470743,3
"dssd",1470497,3
"crew",1469706,3
"robust",1469301,3
"Rcereal",1465943,3
"shinyjs",1464143,3
"fractional",1462390,3
"threejs",1461266,3
"twang",1460711,3
"agricolae",1459583,3
"redland",1459152,3
"od",1454321,3
"coxme",1453486,3
"vetiver",1445500,3
"KFAS",1444172,3
"gmm",1433199,3
"lobstr",1428478,3
"pkgdown",1427245,3
"mediation",1426463,3
"sodium",1422940,3
"pct",1417637,3
"pls",1417397,3
"progressr",1415553,3
"quarto",1413370,3
"knitr",1411902,3
"mlogit",1409068,3
"MASS",1408628,3
"SnowballC",1402685,3
"hierfstat",1400048,3
"packrat",1399789,3
"party",1391626,3
"bridgesampling",1389971,3
"commonmark",1387891,3
"trajectories",1387631,3
"minqa",1385487,3
"bigreadr",1385481,3
"gamlss.data",1383514,3
"textclean",1383455,3
"qqplotr",1381928,3
"transformr",1381874,3
"tsibble",1375156,3
"anticlust",1374618,3
"DALEX",1373732,3
"diffobj",1372967,3
"pillar",1369870,3
"ivreg",1362379,3
"pre",1362172,3
"zoo",1360099,3
"sae",1359120,3
"zip",1355519,3
"GlobalOptions",1353784,3
"beepr",1351787,3
"viridisLite",1351066,3
"jose",1348532,3
"arcpullr",1341018,3
"qrencoder",1340286,3
"nestedLogit",1337954,3
"geos",1335919,3
"posterior",1332718,3
"mlr3tuning",1330189,3
"cgam",1329162,3
"maxLik",1328160,3
"wakefield",1325239,3
"exact2x2",1324714,3
"egg",1323114,3
"sem",1319575,3
"elliptic",1318504,3
"datawizard",1318214,3
"effectsize",1316055,3
"opentripplanner",1315589,3
"countrycode",1311017,3
"bit",1307091,3
"intervals",1304584,3
"sparseinv",1300961,3
"qrng",1297511,3
"Factoshiny",1290501,3
"redoc",1290127,3
"rsm",1288701,3
"geoTS",1288408,3
"ICS",1284799,3
"TeachingDemos",1279795,3
"ggplot2movies",1276007,3
"locfit",1273862,3
"Compositional",1270718,3
"gnm",1265962,3
"shinybusy",1265264,3
