"package","size_bytes","layer"
"jpeg",92962,1
"cachem",89011,1
"aws.signature",86973,1
"goftest",86469,1
"markdown",83830,1
"base64url",75767,1
"mockery",74711,1
"leaflet.providers",74581,1
"safetensors",71740,1
"profmem",71548,1
"clipr",69174,1
"abind",68719,1
"rappdirs",67166,1
"webutils",66060,1
"labeling",65317,1
"assertthat",61946,1
"bitops",61885,1
"ellipsis",60481,1
"conflicted",60429,1
"highr",60324,1
"memoise",59809,1
"spelling",59093,1
"RColorBrewer",56710,1
"blob",55098,1
"rematch2",50673,1
"testit",48201,1
"debugme",45205,1
"askpass",42703,1
"measurements",38512,1
"whoami",35072,1
"pkgKitten",31327,1
"crsmeta",30646,1
"pkgconfig",26994,1
"rbenchmark",23474,1
"xmlparsedata",22189,1
"rematch",19213,1
"tensor",16535,1
"ini",15855,1
