"package","size_bytes","layer"
"semver",2363795,1
"RcppRoll",2359581,1
"pROC",2312149,1
"berryFunctions",2297965,1
"evd",2218025,1
"showtextdb",2199777,1
"carData",2190483,1
"wdm",2182724,1
"lgr",2171761,1
"fastkmedoids",2113418,1
"NISTunits",2105673,1
"gss",2088106,1
"fanplot",2024123,1
"rLakeAnalyzer",2019547,1
"libcoin",1980774,1
"timeDate",1935046,1
"bundle",1932136,1
"decido",1928491,1
"nanoarrow",1921250,1
"PolynomF",1904640,1
"pracma",1895553,1
"sysfonts",1895166,1
"hoardr",1891710,1
"logger",1891678,1
"juicyjuice",1883352,1
"exiftoolr",1873371,1
"plyr",1864333,1
"latex2exp",1845227,1
"xts",1828601,1
"hexbin",1812802,1
"MGBT",1795751,1
"mcmc",1783709,1
"pcaPP",1764551,1
"sandwich",1722483,1
"gridExtra",1706488,1
"gridSVG",1701531,1
"SparseM",1692867,1
"rcdd",1688853,1
"geodist",1671936,1
"rpanel",1668772,1
"twdtw",1645512,1
"prismatic",1638674,1
"fs",1630230,1
"rpart.plot",1628192,1
"janeaustenr",1626636,1
"lattice",1569676,1
"reproducible",1559424,1
"plotfunctions",1550643,1
"bayestestR",1547223,1
"RcppGSL",1543294,1
"mvtnorm",1530701,1
"matrixStats",1521681,1
"polspline",1520293,1
"DBI",1517304,1
"CFtime",1513174,1
"writexl",1489926,1
"Rcereal",1459979,1
"passport",1438121,1
"poisbinom",1435923,1
"sodium",1422284,1
"SnowballC",1402480,1
"RcppInt64",1388091,1
"commonmark",1387538,1
"diffobj",1363082,1
"zoo",1358057,1
"zip",1351394,1
"viridisLite",1350545,1
"polyclip",1309327,1
"countrycode",1305208,1
"bit",1298991,1
"progressr",1292461,1
"intervals",1284712,1
"minqa",1279107,1
"TeachingDemos",1278870,1
"pls",1271980,1
"datawizard",1269120,1
"locfit",1267143,1
"cmocean",1240971,1
"bigreadr",1236459,1
"checkmate",1231032,1
"urca",1228144,1
"plotrix",1220144,1
"HistData",1219991,1
"BiocManager",1191650,1
"geoarrow",1189527,1
"bigD",1186101,1
"GlobalOptions",1169326,1
"clue",1167682,1
"RcppThread",1161559,1
"digest",1156707,1
"wrapr",1136269,1
"LearnBayes",1122606,1
"rootSolve",1114762,1
"cptcity",1105352,1
"R2WinBUGS",1101079,1
"paradox",1089810,1
"mlbench",1083701,1
"av",1054257,1
"cpp11",1054090,1
"strucchange",1054015,1
"MBA",1050196,1
"sm",1029217,1
"lobstr",1021538,1
"rpart",1015539,1
"yaImpute",1003171,1
"pegas",984686,1
"rjags",982979,1
"svUnit",970588,1
"fontBitstreamVera",941280,1
"chk",938294,1
"changepoint",934321,1
"Require",929209,1
"circular",926134,1
"AlgDesign",924655,1
"parallelly",901216,1
"rmutil",897631,1
"directlabels",892064,1
"polynom",890168,1
"cluster",889419,1
"googleVis",871611,1
"stringdist",858200,1
"flock",856588,1
"lmom",845885,1
"IDPmisc",821419,1
"pan",818724,1
"fastmatrix",815907,1
"sets",808168,1
"purrr",804420,1
"shape",795287,1
"xtable",793943,1
"fastmap",793648,1
"diagram",793501,1
"FNN",791640,1
"fritools",791298,1
"rapidjsonr",779444,1
"foreign",772967,1
"memuse",764044,1
"RTriangle",761181,1
"BiasedUrn",752777,1
"npreg",750464,1
"sfsmisc",749946,1
"traudem",743191,1
"ps",742410,1
"ada",737333,1
"boot",727468,1
"RgoogleMaps",720832,1
"tensr",716240,1
"processx",708783,1
"xfun",682047,1
"RNetCDF",681064,1
"dtw",677914,1
"PRROC",669504,1
"TTR",664905,1
"utf8",649962,1
"fansi",649729,1
"RPostgreSQL",648045,1
"yaml",647726,1
"sns",643097,1
"remotes",629646,1
"S7",629317,1
"GPArotation",623119,1
"fastcluster",590059,1
"tictoc",586706,1
"SuppDists",586634,1
"Rttf2pt1",580683,1
"textshape",564096,1
"gdata",560671,1
"sourcetools",559642,1
"callr",553327,1
"plotwidgets",548062,1
"spatstat.utils",542777,1
"proto",538336,1
"poorman",538315,1
"mlr3misc",524874,1
"rjson",523272,1
"storr",514663,1
"gtfsio",508891,1
"rstudioapi",502884,1
"ngram",494315,1
"brew",468831,1
"twosamples",467229,1
"bdsmatrix",459769,1
"NLP",456622,1
"lmtest",455620,1
"hydrostats",452929,1
"litedown",445698,1
"magic",442299,1
"webshot",439362,1
"qdapRegex",439281,1
"Cairo",434825,1
"gtools",426956,1
"fmsb",426046,1
"mitools",421084,1
"iterators",420159,1
"ROCit",415508,1
"ncdf4",408340,1
"permute",395618,1
"magrittr",395022,1
"mapplots",394399,1
"statmod",386461,1
"sparsevctrs",383588,1
"DiceDesign",380028,1
"deldir",379553,1
"randomForest",370240,1
"emulator",368584,1
"PresenceAbsence",363431,1
"tidyselect",361571,1
"desc",358724,1
"scatterplot3d",358453,1
"h3lib",352922,1
"fishMod",349177,1
"coda",345998,1
"bmp",345086,1
"epitools",339367,1
"densratio",334948,1
"lazyeval",334490,1
"gridGraphics",330210,1
"glue",329719,1
"slam",327889,1
"otel",327187,1
"caTools",325509,1
"rrapply",323782,1
"ISOcodes",321863,1
"iotools",319802,1
"drat",316164,1
"palr",312961,1
"pool",310193,1
"mnormt",307656,1
"LiblineaR",305363,1
"qrnn",304840,1
"withr",301005,1
"proxy",297952,1
"omnibus",295759,1
"pso",289208,1
"gtable",284133,1
"gpkg",278874,1
"gower",275816,1
"RANN",274820,1
"modeltools",274068,1
"rlist",273457,1
"spider",273305,1
"warp",270850,1
"numbers",269956,1
"lifecycle",263125,1
"pixmap",262485,1
"getPass",260719,1
"tensorA",256091,1
"misc3d",253015,1
"quantregForest",251309,1
"globals",239847,1
"pkgload",238421,1
"tree",235295,1
"ellipse",233807,1
"SpatialNP",233739,1
"ncf",232673,1
"rstantools",229118,1
"chron",229083,1
"sessioninfo",228257,1
"spatial",227895,1
"RPMG",227013,1
"pkgbuild",225099,1
"secretbase",223962,1
"smatr",221898,1
"SQUAREM",221276,1
"geigen",218598,1
"matrixcalc",218370,1
"attempt",218028,1
"registry",213284,1
"gridBase",212262,1
"geohashTools",210850,1
"optimParallel",209807,1
"fracdiff",206255,1
"gitcreds",205752,1
"minpack.lm",201178,1
"fftwtools",200956,1
"rex",197936,1
"config",197812,1
"log4r",194605,1
"Formula",190730,1
"DEoptim",189213,1
"mapproj",188332,1
"coro",188222,1
"yulab.utils",185158,1
"reshape",182531,1
"rprojroot",181746,1
"stabs",181707,1
"expint",180714,1
"jqr",180331,1
"inline",179854,1
"rcmdcheck",179276,1
"crayon",178337,1
"whisker",176668,1
"mco",175308,1
"nnet",173754,1
"maptpx",172665,1
"HandTill2001",166859,1
"sgeostat",164360,1
"prettyunits",163144,1
"Deriv",163118,1
"norm",162342,1
"uuid",162147,1
"irr",154920,1
"rngWELL",153279,1
"dichromat",152380,1
"KernSmooth",151272,1
"tinytex",150504,1
"maplegend",150476,1
"gee",150256,1
"leaps",149875,1
"backports",145922,1
"tiff",144812,1
"rversions",141843,1
"english",141798,1
"fit.models",140918,1
"bibtex",139806,1
"listenv",138043,1
"splitstackshape",134685,1
"here",128306,1
"corpcor",125877,1
"subplex",125046,1
"itertools",124445,1
"NbClust",123690,1
"statisfactory",123156,1
"numDeriv",121669,1
"SPAtest",121543,1
"hms",121028,1
"fastmatch",120508,1
"multcompView",118775,1
"dotCall64",113550,1
"evaluate",113545,1
"proceduralnames",112155,1
"audio",111508,1
"zeallot",110883,1
"pbapply",108159,1
"zigg",107178,1
"SearchTrees",106917,1
"easyNCDF",106248,1
"snow",106012,1
"parsedate",104121,1
"R6",102961,1
"png",102410,1
"tdigest",101648,1
"entropy",100364,1
"miscTools",98423,1
"spatialCovariance",97630,1
"shades",97584,1
"microbenchmark",95779,1
"codetools",95025,1
"pingr",94816,1
"truncnorm",94128,1
"dynamicTreeCut",93437,1
"R.methodsS3",93162,1
"generics",92967,1
"sys",92825,1
"ineq",92801,1
"jpeg",92548,1
"Metrics",91364,1
"rngtools",90196,1
"brio",89379,1
"crossdes",87868,1
"outliers",86898,1
"gvlma",86498,1
"mgsub",86084,1
"goftest",85423,1
"aws.signature",84989,1
"stabledist",84748,1
"ucminf",81056,1
"SamplingBigData",80471,1
"GPfit",80161,1
"DEoptimR",79844,1
"bezier",79546,1
"relimp",78847,1
"nnls",76546,1
"rainfarmr",75394,1
"rmio",74341,1
"quadprog",73837,1
"nls2",73587,1
"poibin",73405,1
"date",73235,1
"geonames",72245,1
"safetensors",71079,1
"rjstat",69079,1
"clipr",68344,1
"nsprcomp",68016,1
"abind",67954,1
"ssanv",67832,1
"ratelimitr",66516,1
"linprog",66118,1
"rappdirs",65868,1
"webutils",65696,1
"mime",65275,1
"HDInterval",64990,1
"labeling",64532,1
"base64enc",63915,1
"OOR",63670,1
"estimability",63579,1
"mbend",63500,1
"histogram",63491,1
"Kendall",63090,1
"bitops",61269,1
"assertthat",60980,1
"Rsymphony",60788,1
"pbmcapply",60108,1
"htm2txt",59969,1
"filenamer",59904,1
"ellipsis",59771,1
"filelock",59662,1
"RColorBrewer",59646,1
"operator.tools",58358,1
"moments",58152,1
"shapefiles",54531,1
"ash",54490,1
"blob",53805,1
"pipeR",53543,1
"cleancall",52424,1
"qvcalc",51422,1
"MMWRweek",50153,1
"pbivnorm",48888,1
"usedist",47756,1
"manipulate",47346,1
"RhpcBLASctl",46486,1
"xopen",44954,1
"fftw",44866,1
"combinat",44479,1
"fasttime",44022,1
"flashClust",42853,1
"RcppProgress",42818,1
"genalg",42182,1
"inum",41720,1
"pdist",39894,1
"nortest",39158,1
"fpCompare",38987,1
"oz",38684,1
"ttutils",38486,1
"PlotTools",38205,1
"measurements",37788,1
"httpcode",35840,1
"bigassertr",35229,1
"colorRamps",32353,1
"invgamma",30402,1
"crsmeta",29811,1
"plogr",29193,1
"pkgconfig",26607,1
"downloader",24989,1
"dtt",22955,1
"FastKNN",21458,1
"praise",21372,1
"lazyData",20275,1
"rematch",18955,1
"naturalsort",17944,1
"dotenv",17231,1
"tensor",16351,1
"ini",15667,1
"hellno",14706,1
"bigmemory.sri",14682,1
"extrafontdb",12175,1
