"package","size_bytes","layer"
"optimx",3175681,1
"wk",3129220,1
"pander",3095039,1
"argonR",3066712,1
"rlang",3065859,1
"gmp",3062663,1
"filematrix",3031884,1
"unifir",3013708,1
"gridpattern",3011925,1
"data.tree",2992742,1
"Lmoments",2988044,1
"nlme",2963157,1
"multicool",2953321,1
"rgrass",2919685,1
"Rtsne",2885704,1
"terrainmeshr",2838045,1
"units",2833125,1
"modEvA",2815385,1
"SparseChol",2806882,1
"nanoarrow",2805209,1
"osqp",2777358,1
"fpROC",2711070,1
"zipfR",2699142,1
"timeSeries",2696420,1
"hydroGOF",2693025,1
"rangen",2687501,1
"tokenizers",2684307,1
"RCSF",2652107,1
"jsonlite",2597937,1
"lpSolve",2540948,1
"gbm",2490459,1
"sitmo",2481786,1
"float",2458778,1
"semver",2417785,1
"cli",2388184,1
"curl",2380444,1
"mapiso",2363729,1
"RcppRoll",2359989,1
"spatialEco",2346480,1
"pROC",2325702,1
"berryFunctions",2316702,1
"rangr",2264830,1
"evd",2227294,1
"showtextdb",2200277,1
"lgr",2186144,1
"wdm",2183341,1
"geojson",2178495,1
"NISTunits",2160073,1
"fastkmedoids",2143894,1
"fontawesome",2098141,1
"htmlwidgets",2091394,1
"gss",2087406,1
"roxygen2",2062688,1
"fanplot",2032949,1
"rLakeAnalyzer",2024116,1
"vdiffr",2006595,1
"libcoin",1996897,1
"carData",1968629,1
"bundle",1936418,1
"bookdown",1931373,1
"decido",1928859,1
"pracma",1923972,1
"rpanel",1909549,1
"PolynomF",1906675,1
"logger",1898818,1
"sysfonts",1896180,1
"hoardr",1891900,1
"juicyjuice",1883468,1
"timeDate",1876498,1
"exiftoolr",1873875,1
"plyr",1827101,1
"fs",1824174,1
"hexbin",1820726,1
"xts",1812406,1
"MGBT",1801792,1
"mcmc",1786759,1
"pcaPP",1767405,1
"rJava",1734915,1
"sandwich",1727340,1
"RcppGSL",1722661,1
"reactR",1715824,1
"gridSVG",1707998,1
"gridExtra",1706740,1
"SparseM",1701478,1
"lattice",1699257,1
"rcdd",1690929,1
"geodist",1672666,1
"DBI",1652041,1
"twdtw",1646343,1
"rpart.plot",1629528,1
"janeaustenr",1622864,1
"prismatic",1621869,1
"mvtnorm",1620517,1
"reproducible",1578333,1
"Cubist",1576770,1
"bayestestR",1562249,1
"plotfunctions",1558286,1
"jquerylib",1550631,1
"CFtime",1538358,1
"matrixStats",1531213,1
"Brobdingnag",1525262,1
"vcd",1504811,1
"writexl",1490156,1
"segmented",1475812,1
"maptiles",1465966,1
"Rcereal",1460315,1
"xml2",1458329,1
"redland",1457884,1
"reshape2",1456551,1
"sodium",1423365,1
"knitr",1419948,1
"pls",1419174,1
"progressr",1417216,1
"MASS",1414968,1
"quarto",1413825,1
"SnowballC",1402652,1
"RcppInt64",1388336,1
"lobstr",1388335,1
"commonmark",1387913,1
"diffobj",1380696,1
"anticlust",1378678,1
"zoo",1364549,1
"zip",1352735,1
"viridisLite",1351138,1
"polyclip",1311510,1
"bit",1311490,1
"intervals",1294998,1
"countrycode",1294963,1
"datawizard",1294462,1
"TeachingDemos",1284261,1
"minqa",1280235,1
"locfit",1276907,1
"dygraphs",1248771,1
"checkmate",1245625,1
"plotrix",1242965,1
"cmocean",1242895,1
"bigreadr",1237469,1
"HistData",1229274,1
"clue",1220302,1
"mda",1214051,1
"urca",1200165,1
"BiocManager",1193014,1
"geoarrow",1189998,1
"bigD",1189480,1
"cnmap",1179214,1
"GlobalOptions",1167157,1
"RcppThread",1161844,1
"digest",1158022,1
"wrapr",1143446,1
"scam",1139883,1
"MCMCglmm",1131505,1
"smoothr",1129853,1
"rootSolve",1120884,1
"mlbench",1120161,1
"cptcity",1104320,1
"R2WinBUGS",1104189,1
"paradox",1103533,1
"SESraster",1091479,1
"Matching",1064629,1
"strucchange",1055851,1
"cpp11",1054127,1
"MBA",1050745,1
"sm",1033130,1
"rpart",1017876,1
"MuMIn",1014559,1
"caper",1009086,1
"yaImpute",1007723,1
"pegas",991482,1
"rjags",984797,1
"sampling",975644,1
"gsl",974586,1
"svUnit",972852,1
"profvis",964779,1
"chk",951837,1
"fontBitstreamVera",941299,1
"circular",940186,1
"changepoint",937326,1
"Require",934907,1
"AlgDesign",926420,1
"GenSA",913688,1
"parallelly",904516,1
"cluster",902567,1
"rmutil",899004,1
"bit64",893569,1
"e1071",893193,1
"directlabels",892843,1
"polynom",891801,1
"adehabitatMA",883741,1
"googleVis",878484,1
"stringdist",863116,1
"xtable",858197,1
"flock",856868,1
"lmom",844513,1
"kit",831253,1
"fritools",827077,1
"fastmatrix",819974,1
"pan",817901,1
"purrr",815290,1
"IDPmisc",815103,1
"sets",810827,1
"shape",798586,1
"diagram",798257,1
"fastmap",794351,1
"FNN",793387,1
"classInt",783573,1
"rapidjsonr",779546,1
"foreign",775041,1
"memuse",770608,1
"sfsmisc",768220,1
"npreg",762538,1
"RTriangle",762014,1
"ps",757551,1
"BiasedUrn",753672,1
"traudem",744217,1
"sparkline",732885,1
"boot",731463,1
"gslnls",727658,1
"RgoogleMaps",726853,1
"tensr",722154,1
"processx",714243,1
"xfun",697774,1
"kknn",696068,1
"nngeo",688644,1
"RNetCDF",687478,1
"dtw",681416,1
"TTR",673031,1
"PRROC",670924,1
"fansi",658416,1
"RPostgreSQL",658225,1
"utf8",651395,1
"yaml",648492,1
"sns",645363,1
"selectr",635307,1
"remotes",634491,1
"tanaka",633525,1
"S7",632470,1
"GPArotation",626082,1
"fastcluster",590802,1
"stringr",590163,1
"SuppDists",589224,1
"tictoc",587349,1
"Rttf2pt1",580942,1
"irlba",576368,1
"gdata",567279,1
"textshape",565293,1
"callr",561107,1
"sourcetools",560078,1
"spatstat.utils",549064,1
"plotwidgets",549049,1
"poorman",545683,1
"mlr3misc",541985,1
"reprex",541673,1
"proto",539097,1
"strex",538118,1
"ecodist",531299,1
"rjson",523600,1
"storr",515959,1
"rstudioapi",513059,1
"gtfsio",511537,1
"ngram",500976,1
"FlexParamCurve",490030,1
"fuzzySim",487656,1
"MatrixModels",477098,1
"splancs",471440,1
"brew",469157,1
"twosamples",468889,1
"bdsmatrix",463394,1
"lmtest",459642,1
"mixmeta",457228,1
"networkD3",455025,1
"hydrostats",454519,1
"qdapRegex",453466,1
"splus2R",453000,1
"magic",448323,1
"litedown",446010,1
"webshot",440155,1
"statnet.common",437860,1
"calibrate",436962,1
"NLP",436342,1
"Cairo",435859,1
"gtools",432160,1
"fmsb",429911,1
"mitools",422199,1
"iterators",420659,1
"ROCit",419697,1
"htmltools",417033,1
"ncdf4",409391,1
"sparseMVN",405204,1
"signal",401124,1
"permute",398440,1
"mapplots",396927,1
"magrittr",396737,1
"statmod",392101,1
"qmap",387419,1
"sparsevctrs",387021,1
"deldir",385665,1
"DiceDesign",384887,1
"LearnBayes",376015,1
"emulator",372532,1
"randomForest",371961,1
"expm",369760,1
"scatterplot3d",368924,1
"PresenceAbsence",368477,1
"desc",365442,1
"tidyselect",364353,1
"CARBayesdata",358511,1
"JoSAE",355723,1
"h3lib",353106,1
"coda",350951,1
"fishMod",349808,1
"bmp",345327,1
"epitools",338146,1
"otel",336733,1
"lazyeval",336657,1
"densratio",335101,1
"glue",331770,1
"caTools",330806,1
"gridGraphics",329706,1
"slam",327589,1
"rrapply",324962,1
"iotools",323986,1
"drat",317226,1
"mnormt",312464,1
"palr",312099,1
"pool",311488,1
"qrnn",307949,1
"LiblineaR",306255,1
"withr",305288,1
"rpostgis",305162,1
"omnibus",301941,1
"proxy",298551,1
"ismev",296095,1
"sftime",295093,1
"pso",290124,1
"INLAtools",287108,1
"gtable",286475,1
"gpkg",284218,1
"rlist",280924,1
"spider",280650,1
"secretbase",280084,1
"modeltools",280036,1
"clusterGeneration",278181,1
"gower",276381,1
"RANN",275302,1
"numbers",274936,1
"cartogram",273723,1
"geodata",273548,1
"warp",272434,1
"otuSummary",272295,1
"pixmap",269205,1
"globals",266457,1
"PROJ",265075,1
"lifecycle",264186,1
"getPass",260911,1
"tensorA",260104,1
"misc3d",254521,1
"quantregForest",250711,1
"multcompView",247902,1
"pkgload",241788,1
"tinytiger",240450,1
"tree",237143,1
"ncf",237090,1
"SpatialNP",235457,1
"ellipse",235120,1
"rstantools",232327,1
"chron",230619,1
"spatial",230392,1
"listenv",230133,1
"RPMG",229692,1
"pkgbuild",226639,1
"ISOcodes",226359,1
"smatr",225416,1
"cartographer",225002,1
"sessioninfo",224479,1
"matrixcalc",224200,1
"SQUAREM",221836,1
"geigen",219927,1
"attempt",218414,1
"configr",214459,1
"registry",213651,1
"gridBase",212424,1
"geohashTools",211746,1
"snakecase",211580,1
"optimParallel",210323,1
"confintr",209604,1
"fracdiff",207780,1
"gitcreds",207066,1
"tsModel",205634,1
"stabs",204122,1
"minpack.lm",202842,1
"fftwtools",201249,1
"CircStats",199648,1
"config",198206,1
"log4r",195855,1
"Formula",191407,1
"DEoptim",191307,1
"coro",189216,1
"yulab.utils",189157,1
"mapproj",189137,1
"reshape",185189,1
"rprojroot",183112,1
"jqr",182614,1
"inline",181168,1
"rcmdcheck",180653,1
"crayon",180242,1
"whisker",177336,1
"mco",175700,1
"nnet",174340,1
"maptpx",173284,1
"HandTill2001",168003,1
"sgeostat",166423,1
"hbsae",166150,1
"norm",163769,1
"Deriv",163127,1
"uuid",162721,1
"prettyunits",160562,1
"irr",157519,1
"tinytex",155886,1
"rngWELL",153461,1
"KernSmooth",152986,1
"waldo",152203,1
"dichromat",151250,1
"maplegend",151140,1
"leaps",150551,1
"gee",150303,1
"backports",149032,1
"tiff",145088,1
"cmprsk",144599,1
"rversions",143353,1
"fit.models",143184,1
"english",142205,1
"bibtex",140540,1
"splitstackshape",138903,1
"class",132902,1
"sparsesvd",130488,1
"here",128825,1
"corpcor",128448,1
"statisfactory",126669,1
"itertools",126346,1
"gmodels",126306,1
"neuralnet",126067,1
"subplex",125420,1
"SPAtest",122855,1
"numDeriv",122833,1
"NbClust",122585,1
"hms",122246,1
"fastmatch",120770,1
"evaluate",115127,1
"progress",113818,1
"dotCall64",113626,1
"proceduralnames",112855,1
"audio",112533,1
"zeallot",111458,1
"pbapply",109517,1
"SearchTrees",107947,1
"zigg",107365,1
"snow",106865,1
"easyNCDF",105500,1
"parsedate",104526,1
"png",103980,1
"R6",103654,1
"entropy",103003,1
"miscTools",100307,1
"shades",98732,1
"spatialCovariance",98240,1
"microbenchmark",97103,1
"generics",96381,1
"suntools",96062,1
"pingr",95607,1
"codetools",95410,1
"Metrics",95065,1
"R.methodsS3",94670,1
"truncnorm",94271,1
"ineq",94259,1
"dynamicTreeCut",93597,1
"sys",93582,1
"jpeg",92965,1
"rngtools",91444,1
"brio",90413,1
"crossdes",89374,1
"cachem",89012,1
"gvlma",88390,1
"aws.signature",86989,1
"outliers",86720,1
"mgsub",86516,1
"goftest",86472,1
"stabledist",85330,1
"cleangeo",84634,1
"ucminf",84104,1
"GPfit",82101,1
"bezier",81743,1
"DEoptimR",81736,1
"SamplingBigData",80899,1
"relimp",79710,1
"nnls",77146,1
"rainfarmr",76688,1
"date",75021,1
"leaflet.providers",74567,1
"geonames",74547,1
"quadprog",74277,1
"nls2",73833,1
"poibin",73594,1
"safetensors",71725,1
"base64enc",69641,1
"rjstat",69569,1
"nsprcomp",69449,1
"ssanv",69345,1
"clipr",69202,1
"abind",68719,1
"rappdirs",67162,1
"ratelimitr",66910,1
"linprog",66268,1
"webutils",66061,1
"velociraptr",65683,1
"HDInterval",65412,1
"labeling",65333,1
"mime",65230,1
"smoothmest",65138,1
"estimability",64683,1
"histogram",64398,1
"OOR",64255,1
"Kendall",63892,1
"mbend",63803,1
"assertthat",61930,1
"dunn.test",61914,1
"bitops",61896,1
"filenamer",61293,1
"Rsymphony",61022,1
"pbmcapply",60618,1
"ellipsis",60479,1
"conflicted",60443,1
"highr",60329,1
"filelock",60128,1
"memoise",59823,1
"operator.tools",59702,1
"moments",59033,1
"urlchecker",57243,1
"kriging",57101,1
"RColorBrewer",56719,1
"htm2txt",56378,1
"blob",55079,1
"ash",54830,1
"shapefiles",54695,1
"pipeR",54452,1
"cleancall",52778,1
"proj4",52730,1
"qvcalc",52373,1
"flashClust",50906,1
"MMWRweek",50601,1
"BreakPoints",50216,1
"pbivnorm",49069,1
"usedist",48716,1
"manipulate",48198,1
"PlotTools",47431,1
"RhpcBLASctl",46635,1
"xopen",45275,1
"fftw",44999,1
"combinat",44940,1
"fasttime",44206,1
"RcppProgress",43187,1
"genalg",42562,1
"inum",41895,1
"zyp",41884,1
"nortest",40075,1
"pdist",40051,1
"leaderCluster",39879,1
"ttutils",39454,1
"rARPACK",39424,1
"fpCompare",39190,1
"measurements",38506,1
"oz",36919,1
"httpcode",36095,1
"ISOweek",35890,1
"bigassertr",35698,1
"colorRamps",32888,1
"invgamma",30969,1
"crsmeta",30651,1
"carrier",29895,1
"pkgconfig",27005,1
"downloader",25566,1
"dtt",23167,1
"FastKNN",21821,1
"praise",21520,1
"lazyData",20684,1
"rematch",19207,1
"naturalsort",18244,1
"dotenv",17508,1
"dotty",16871,1
"tensor",16536,1
"ini",15867,1
"bigmemory.sri",14853,1
"extrafontdb",12311,1
