"package","size_bytes","layer"
"pkgload",238437,1
"SpatialNP",233712,1
"rstantools",229132,1
"chron",229065,1
"sessioninfo",228239,1
"spatial",227868,1
"pkgbuild",225104,1
"secretbase",223936,1
"smatr",221871,1
"SQUAREM",221277,1
"matrixcalc",218306,1
"attempt",217966,1
"gridBase",212275,1
"fracdiff",206273,1
"gitcreds",205750,1
"config",197801,1
"Formula",190734,1
"mapproj",188345,1
"yulab.utils",185115,1
"reshape",182548,1
"rprojroot",181751,1
"jqr",180360,1
"inline",179863,1
"rcmdcheck",179280,1
"crayon",178347,1
"whisker",176659,1
"mco",175294,1
"nnet",173755,1
"HandTill2001",166831,1
"prettyunits",163133,1
"Deriv",163116,1
"norm",162346,1
"uuid",162144,1
"rngWELL",153279,1
"dichromat",152388,1
"KernSmooth",151263,1
"tinytex",150483,1
"backports",145780,1
"tiff",144821,1
"rversions",141835,1
"listenv",138037,1
"here",128300,1
"itertools",124397,1
"numDeriv",121666,1
"hms",121028,1
"fastmatch",120507,1
"evaluate",113562,1
"dotCall64",113549,1
"audio",111458,1
"pbapply",108154,1
"zigg",107178,1
"SearchTrees",106915,1
"snow",106023,1
"parsedate",104117,1
"R6",102959,1
"png",102406,1
"entropy",100384,1
"microbenchmark",95749,1
"codetools",95031,1
"truncnorm",94128,1
"R.methodsS3",93099,1
"generics",92982,1
"sys",92810,1
"jpeg",92553,1
"rngtools",90177,1
"brio",89377,1
"outliers",86917,1
"goftest",85427,1
"aws.signature",85010,1
"stabledist",84754,1
"DEoptimR",79850,1
"bezier",79530,1
"rainfarmr",75390,1
"quadprog",73832,1
"poibin",73405,1
"date",73258,1
"clipr",68335,1
"abind",67959,1
"ssanv",67834,1
"linprog",66137,1
"rappdirs",65888,1
"mime",65260,1
"HDInterval",64991,1
"labeling",64531,1
"base64enc",63902,1
"Kendall",63104,1
"bitops",61272,1
"assertthat",60993,1
"ellipsis",59805,1
"filelock",59669,1
"RColorBrewer",59643,1
"operator.tools",58329,1
"moments",58141,1
"shapefiles",54531,1
"ash",54501,1
"blob",53799,1
"pbivnorm",48890,1
"manipulate",47311,1
"RhpcBLASctl",46484,1
"xopen",44954,1
"combinat",44460,1
"fasttime",44017,1
"RcppProgress",42816,1
"genalg",42183,1
"pdist",39894,1
"httpcode",35850,1
"colorRamps",32356,1
"crsmeta",29799,1
"plogr",29194,1
"pkgconfig",26619,1
"downloader",24985,1
"praise",21367,1
"lazyData",20273,1
"rematch",18952,1
"tensor",16348,1
"ini",15663,1
"extrafontdb",12175,1
