"package","size_bytes","layer"
"geomander",5392668,2
"mmand",5385182,2
"sass",5357727,2
"predicts",5322074,2
"RNifti",5320047,2
"spatstat.geom",5312793,2
"rworldxtra",5272164,2
"ecp",5233445,2
"FIESTAutils",5229465,2
"modeldata",5205252,2
"energy",5201035,2
"mgcv",5195715,2
"spmodel",5185554,2
"caRamel",5148446,2
"corrplot",5124568,2
"mlr",5118823,2
"AsioHeaders",5082948,2
"clc",5082241,2
"CAST",5063294,2
"mgcViz",5058075,2
"nanonext",5053954,2
"LaplacesDemon",5052951,2
"revealjs",5045312,2
"imputeTS",5045077,2
"doBy",5032073,2
"pkgdepends",5022152,2
"MARSS",5021389,2
"meteor",5006820,2
"psychTools",5001024,2
"tcltk2",5000507,2
"rayimage",4986076,2
"fields",4972863,2
"phosphoricons",4969405,2
"skylight",4955761,2
"itsadug",4950810,2
"inlabru",4946129,2
"ggmap",4939418,2
"khroma",4937281,2
"move",4911612,2
"adegenet",4900540,2
"abc.data",4889765,2
"brand.yml",4888704,2
"spmoran",4884456,2
"kohonen",4872257,2
"fda",4839453,2
"amt",4826404,2
"FielDHub",4818127,2
"sparklyr",4814309,2
"webfakes",4803241,2
"afex",4801271,2
"metR",4799687,2
"RRphylo",4797995,2
"QuickJSR",4763077,2
"CSTools",4754889,2
"vipor",4754051,2
"shinytest2",4737644,2
"adegraphics",4732348,2
"jtools",4731005,2
"earth",4715786,2
"satellite",4714702,2
"prioritizrdata",4713012,2
"tzdb",4707853,2
"antaresRead",4683802,2
"DHARMa",4670733,2
"ISLR2",4660731,2
"lcmm",4655436,2
"VoxR",4645441,2
"rSPDE",4631840,2
"lightr",4626171,2
"faunabr",4624981,2
"cubble",4604579,2
"geosphere",4564189,2
"ctmm",4554378,2
"gridtext",4536200,2
"nycflights13",4529833,2
"tabnet",4516808,2
"hydroloom",4512924,2
"move2",4499918,2
"bayesmeta",4497649,2
"GET",4487075,2
"Ecdat",4486313,2
"keras",4486095,2
"ggdist",4476356,2
"quadkeyr",4474733,2
"palinsol",4464135,2
"fasterize",4463453,2
"lavaan",4457277,2
"readxl",4454404,2
"mallet",4441889,2
"np",4439824,2
"spatialreg",4438615,2
"blockCV",4434738,2
"aplpack",4432337,2
"bipartite",4420899,2
"chemometrics",4414785,2
"argonDash",4404437,2
"socviz",4397416,2
"DiagrammeR",4394520,2
"ingredients",4372100,2
"Ckmeans.1d.dp",4371272,2
"tmap",4364292,2
"pivottabler",4351083,2
"rbibutils",4350347,2
"ConsRank",4348517,2
"etm",4348393,2
"Epi",4341771,2
"sdm",4338457,2
"emld",4337523,2
"spatstat.data",4331587,2
"RPostgres",4327381,2
"hdf5r",4322405,2
"expss",4316391,2
"antaresViz",4310967,2
"pinfsc50",4303468,2
"gfonts",4302617,2
"rcdo",4299117,2
"fstcore",4291888,2
"spatstat.explore",4289683,2
"coneproj",4279835,2
"leaflet",4263933,2
"questionr",4256877,2
"patchwork",4254146,2
"ddpcr",4250309,2
"vcdExtra",4246680,2
"semEff",4239942,2
"poems",4236402,2
"philentropy",4235545,2
"ggpattern",4227356,2
"kableExtra",4223156,2
"cshapes",4195461,2
"wordspace",4195020,2
"sfnetworks",4185257,2
"GetoptLong",4163201,2
"ridigbio",4146335,2
"packcircles",4136759,2
"DiagrammeRsvg",4135040,2
"FME",4130841,2
"stringfish",4124258,2
"plotlyGeoAssets",4112481,2
"colorspace",4105676,2
"AICcmodavg",4099593,2
"ndjson",4092310,2
"textshaping",4064494,2
"RMCC",4064356,2
"HSAUR3",4060706,2
"enmpa",4054938,2
"fitdistrplus",4054892,2
"fds",4050270,2
"tweenr",4045259,2
"spam",4032195,2
"mapgl",4025679,2
"geometry",4014253,2
"lda",4013751,2
"psych",4005266,2
"maps",3999602,2
"agridat",3984361,2
"lava",3979049,2
"robustbase",3970765,2
"GSODR",3961920,2
"Hmisc",3956332,2
"deSolve",3953533,2
"ggseg.formats",3950708,2
"cv",3949325,2
"fauxpas",3941762,2
"margins",3939839,2
"cobalt",3935286,2
"starsExtra",3932550,2
"tidyhydat",3932329,2
"ows4R",3916631,2
"spatstat.model",3905586,2
"hydroTSM",3896303,2
"autothresholdr",3896213,2
"haven",3893076,2
"gap.datasets",3892191,2
"caret",3888869,2
"trip",3885869,2
"viridis",3885298,2
"ggsci",3878043,2
"MazamaSpatialUtils",3876405,2
"BayesX",3875233,2
"mice",3865265,2
"FactoMineR",3863542,2
"sctransform",3860320,2
"seewave",3857616,2
"performance",3853087,2
"airGR",3849494,2
"later",3847830,2
"cartography",3839086,2
"duckspatial",3834597,2
"interleave",3828733,2
"ggside",3826457,2
"lmomco",3803258,2
"RcppEnsmallen",3797804,2
"logitr",3794784,2
"manipulateWidget",3793060,2
"dismo",3790914,2
"lavaSearch2",3787890,2
"poweRlaw",3782626,2
"naniar",3775616,2
"monitoR",3772903,2
"yyjsonr",3758750,2
"leaflet.extras2",3752583,2
"rerddap",3752409,2
"belg",3751609,2
"antaresProcessing",3736457,2
"rempsyc",3734833,2
"gtfs2gps",3728488,2
"clhs",3726498,2
"gamlss.dist",3718471,2
"opdisDownsampling",3718329,2
"fresh",3713918,2
"PerformanceAnalytics",3707779,2
"tectonicr",3701831,2
"rasterdiv",3694942,2
"cito",3693568,2
"vegan",3688034,2
"whitebox",3679773,2
"gsDesign",3675015,2
"RecordLinkage",3669185,2
"florabr",3653570,2
"Gmedian",3640628,2
"demography",3636964,2
"JuliaCall",3628658,2
"ncdfgeom",3627755,2
"mlr3",3611148,2
"TMB",3598469,2
"pscl",3598159,2
"tidycensus",3598077,2
"minty",3595330,2
"kernlab",3590713,2
"bs4Dash",3585703,2
"nloptr",3576439,2
"RcppCCTZ",3574536,2
"heplots",3565583,2
"anytime",3559249,2
"flexpolyline",3557650,2
"timechange",3555869,2
"syn",3554387,2
"spgwr",3553110,2
"ggmcmc",3552888,2
"skimr",3539823,2
"r2d3",3539612,2
"openssl",3530897,2
"reactlog",3525449,2
"REndo",3524652,2
"ModelMetrics",3519351,2
"reactable",3509121,2
"plotROC",3505441,2
"mlr3pipelines",3499707,2
"circlize",3494126,2
"CrownScorchTLS",3492438,2
"leaflegend",3487784,2
"isoband",3476063,2
"insight",3467762,2
"PoissonBinomial",3467089,2
"RJSONIO",3465581,2
"phylobase",3449539,2
"leafem",3448808,2
"dbarts",3440935,2
"ff",3436156,2
"infer",3429051,2
"RcppTOML",3419656,2
"x13binary",3416247,2
"fontquiver",3414119,2
"tidync",3406321,2
"fmeffects",3385805,2
"RMariaDB",3385291,2
"validate",3380544,2
"lbfgs",3375076,2
"shinyWidgets",3367265,2
"geomtextpath",3363291,2
"googleway",3354452,2
"laeken",3352901,2
"modelsummary",3348977,2
"itmsa",3348525,2
"dm",3338392,2
"renv",3334038,2
"rnaturalearthdata",3326639,2
"lexicon",3318450,2
"tidybayes",3311930,2
"plotdap",3306160,2
"cols4all",3302394,2
"brglm2",3298501,2
"SMUT",3291356,2
"mlr3data",3288805,2
"SpecsVerification",3280382,2
"XML",3268747,2
"spMaps",3265546,2
"accessibility",3264228,2
"shinythemes",3262828,2
"emmeans",3258489,2
"fda.usc",3253904,2
"palmerpenguins",3251604,2
"silicate",3242030,2
"vip",3239583,2
"rnaturalearth",3238114,2
"shapviz",3229926,2
"geiger",3228738,2
"roptim",3228395,2
"geodiv",3212666,2
"causaldata",3199073,2
"partykit",3198152,2
"spacetime",3188061,2
"workflowsets",3187513,2
"EMbC",3183489,2
"paws.storage",3181527,2
"gdalUtilities",3175759,2
"optimx",3173994,2
"memisc",3172874,2
"plotmo",3171106,2
"ggspatial",3168834,2
"gdverse",3163990,2
"gstat",3124686,2
"wk",3120891,2
"ggnetwork",3119773,2
"catdata",3091327,2
"pander",3089434,2
"HardyWeinberg",3071302,2
"jomo",3064614,2
"rlang",3064593,2
"argonR",3063721,2
"ggridges",3063327,2
"dqrng",3062696,2
"biomod2",3062236,2
"rcarbon",3062162,2
"gmp",3058940,2
"highcharter",3052496,2
"ForestTools",3040035,2
"nhdplusTools",3038410,2
"filematrix",3030544,2
"qap",3025343,2
"lpSolveAPI",3023261,2
"PamBinaries",3019745,2
"metrica",3012967,2
"unifir",3012358,2
"mmapcharr",3008367,2
"gridpattern",3008310,2
"tfruns",3006833,2
"mapsapi",3000699,2
"polysat",2995476,2
"data.tree",2990445,2
"DPQ",2979975,2
"ISLR",2977186,2
"purrrlyr",2974730,2
"terrainr",2973001,2
"stplanr",2971469,2
"rmapshaper",2971155,2
"Lmoments",2969780,2
"phytools",2965801,2
"multicool",2952818,2
"nlme",2949401,2
"meta",2942639,2
"targets",2938645,2
"rms",2936083,2
"rgrass",2918762,2
"regions",2908621,2
"betareg",2903389,2
"SKAT",2895715,2
"iNEXT",2895448,2
"fBasics",2893793,2
"SSN2",2892139,2
"fastshap",2889530,2
"Rtsne",2885360,2
"calculus",2879448,2
"spsurvey",2873172,2
"plot3D",2871345,2
"learnr",2869241,2
"gapminder",2868973,2
"RH2",2858809,2
"tidytext",2842150,2
"asciicast",2839215,2
"terrainmeshr",2837841,2
"units",2830490,2
"shinydashboardPlus",2825810,2
"equate",2823721,2
"ggokabeito",2814307,2
"modEvA",2813549,2
"gganimate",2809057,2
"SparseChol",2806414,2
"minerva",2803027,2
"nanoarrow",2801101,2
"repurrrsive",2795437,2
"bife",2795130,2
"SGP",2791484,2
"osqp",2776875,2
"mapSpain",2773276,2
"BiodiversityR",2768968,2
"readtext",2764428,2
"huxtable",2755733,2
"AER",2753907,2
"parameters",2743530,2
"mboost",2740871,2
"openeo",2739657,2
"toastui",2736431,2
"SIBER",2725162,2
"fpROC",2722787,2
"rrcov",2720291,2
"tm",2719157,2
"ENMeval",2716447,2
"giscoR",2715722,2
"hyd1d",2713995,2
"popEpi",2712716,2
"bcdata",2709050,2
"ncdfCF",2706002,2
"zipfR",2695782,2
"timeSeries",2695092,2
"GLCMTextures",2690024,2
"hydroGOF",2689653,2
"rangen",2687488,2
"CoordinateCleaner",2686157,2
"tokenizers",2683333,2
"rsample",2676429,2
"waywiser",2671021,2
"HH",2666773,2
"RCSF",2651838,2
"dplyr",2647690,2
"geepack",2627009,2
"promises",2625776,2
"adehabitatLT",2624475,2
"loo",2621603,2
"cleanrmd",2621034,2
"semTools",2620990,2
"ggdag",2620491,2
"Rogue",2618284,2
"spls",2611971,2
"PCAmixdata",2607367,2
"geosapi",2606581,2
"EasyABC",2606386,2
"rangeBuilder",2605215,2
"jsonlite",2596197,2
"actuar",2594179,2
"sfd",2591420,2
"soundgen",2587551,2
"rmatio",2583016,2
"startR",2579001,2
"tidyterra",2574956,2
"effects",2570556,2
"gdtools",2568330,2
"ndi",2551869,2
"tram",2546585,2
"mapview",2546225,2
"lpSolve",2540579,2
"plm",2535752,2
"geojsonio",2517293,2
"SiMRiv",2511712,2
"quadmesh",2504965,2
"compositions",2503826,2
"officer",2502353,2
"marginaleffects",2496366,2
"leaflet.extras",2495118,2
"zippeR",2490752,2
"gbm",2489119,2
"slippymath",2481685,2
"ggpmisc",2481571,2
"sitmo",2481340,2
"adespatial",2480761,2
"pdftools",2479719,2
"crch",2472142,2
"fedmatch",2471500,2
"FieldSimR",2466597,2
"sjPlot",2455751,2
"gap",2454861,2
"float",2452946,2
"RNeXML",2452709,2
"ggrepel",2445304,2
"shinychat",2443266,2
"striprtf",2437998,2
"mlmRev",2430025,2
"bindrcpp",2426003,2
"spatstat.Knet",2422823,2
"PopGenReport",2417539,2
"semver",2417038,2
"hdi",2416766,2
"poppr",2414304,2
"MoEClust",2405844,2
"tidyr",2399380,2
"parabar",2390765,2
"cli",2388064,2
"curl",2378826,2
"ggpp",2375395,2
"mapsf",2373365,2
"ggtern",2369433,2
"brainGraph",2367289,2
"mapiso",2363493,2
"RcppRoll",2359386,2
"randtoolbox",2352412,2
"EML",2346003,2
"spatialEco",2341230,2
"ggalluvial",2336267,2
"s2dv",2331699,2
"pROC",2322475,2
"berryFunctions",2312164,2
"PointedSDMs",2310485,2
"OpenStreetMap",2306353,2
"ellmer",2295348,2
"pals",2286850,2
"pder",2285864,2
"svglite",2284828,2
"archive",2276074,2
"spatialsample",2271299,2
"mi",2269443,2
"soilDB",2267347,2
"rangr",2263423,2
"BayesianTools",2260913,2
"latticeExtra",2259318,2
"nimbleQuad",2253133,2
"DoE.base",2250126,2
"flexmix",2230151,2
"GeoThinneR",2227673,2
"evd",2223562,2
"ambient",2220815,2
"qdapDictionaries",2220601,2
"readODS",2217942,2
"runjags",2211427,2
"easyVerification",2200437,2
"showtextdb",2199921,2
"ggpubr",2199801,2
"lares",2192173,2
"wdm",2182928,2
"lgr",2182295,2
"lbfgsb3c",2176455,2
"geojson",2175856,2
"mvMORPH",2165594,2
"gtsummary",2160654,2
"netmeta",2157193,2
"GGally",2153632,2
"oro.dicom",2149914,2
"wavethresh",2149622,2
"fastkmedoids",2143520,2
"NISTunits",2129960,2
"devEMF",2121374,2
"rdhs",2112349,2
"fst",2103158,2
"RCurl",2098463,2
"fontawesome",2097593,2
"recipes",2091807,2
"htmlwidgets",2090156,2
"gtfstools",2089780,2
"pavo",2088448,2
"gss",2083522,2
"apexcharter",2081982,2
"DBItest",2079192,2
"xdvir",2072763,2
"geobr",2066496,2
"roxygen2",2055213,2
"ks",2049652,2
"cowplot",2037430,2
"evolqg",2035907,2
"broom",2034834,2
"fanplot",2032441,2
"spatstat.linnet",2030703,2
"msm",2028351,2
"rLakeAnalyzer",2022557,2
"RMAWGEN",2021659,2
"sn",2009976,2
"stacks",2007745,2
"quickPWCR",2007086,2
"vdiffr",2005693,2
"libcoin",1996575,2
"Sim.DiffProc",1996256,2
"coin",1992924,2
"googledrive",1990083,2
"gecko",1984154,2
"js",1982387,2
"geomorph",1979587,2
"RcppZiggurat",1976081,2
"carData",1966530,2
"gdistance",1963120,2
"rearrr",1960389,2
"quantreg",1954312,2
"ggstats",1946209,2
"groupdata2",1943247,2
"cplm",1940804,2
"thematic",1939477,2
"uroot",1938394,2
"bundle",1935582,2
"scs",1935351,2
"decido",1928494,2
"bookdown",1928381,2
"leafpop",1922328,2
"chirps",1921233,2
"rts",1913095,1
"pracma",1912844,2
"bbotk",1910987,2
"ijtiff",1909735,2
"Rmpfr",1909281,2
"rpanel",1906496,2
"areal",1904773,2
"PolynomF",1904724,2
"dimRed",1903972,2
"ecospat",1901703,2
"sfdep",1900952,2
"leafgl",1895894,2
"logger",1895845,2
"sysfonts",1895532,2
"multgee",1895136,2
"hoardr",1891546,2
"WeightIt",1890920,2
"bcpa",1890432,2
"spatstat.random",1888286,2
"juicyjuice",1883245,2
"ggbeeswarm",1876632,2
"exiftoolr",1873318,2
"unitizer",1871297,2
"timeDate",1867102,2
"latex2exp",1845090,2
"happign",1842856,2
"RRPP",1837596,2
"mc2d",1837272,2
"gggenes",1832576,2
"IsoriX",1832165,2
"distributions3",1824454,2
"ore",1824388,2
"plyr",1823372,2
"tinytable",1819064,2
"hexbin",1817071,2
"DisImpact",1815152,2
"xts",1808171,2
"leaflet.minicharts",1806415,2
"MGBT",1800708,2
"lintr",1796152,2
"timereg",1795448,2
"mcmc",1786094,2
"lsoda",1781327,2
"dreamerr",1778504,2
"pcaPP",1765624,2
"parsnip",1757513,2
"tune",1753666,2
"golem",1752135,2
"panelr",1749603,2
"taxize",1749122,2
"flextable",1747149,2
"sftrack",1743584,2
"gamboostLSS",1743156,2
"sampleSelection",1743079,2
"datamods",1741055,2
"R.rsp",1734269,2
"rJava",1728674,2
"sandwich",1726042,2
"RcppGSL",1722262,2
"qqconf",1720547,2
"reactR",1715021,2
"gridExtra",1705939,2
"geoR",1699162,2
"gridSVG",1698337,2
"SparseM",1697563,2
"meteospain",1695041,2
"PakPC2017",1694429,2
"jagsUI",1693908,2
"lattice",1693828,2
"forestplot",1692419,2
"rcdd",1690152,2
"mvtnorm",1684416,2
"quickPlot",1681018,2
"dsmSearch",1679592,2
"colourpicker",1674985,2
"geodist",1672108,2
"dataRetrieval",1669212,2
"batchtools",1665063,2
"dwdradar",1662849,2
"car",1659971,2
"rgbif",1658875,2
"FSA",1650754,2
"twdtw",1645949,2
"prettydoc",1644196,2
"DoseFinding",1644168,2
"DBI",1642812,2
"pdp",1641300,2
"adehabitatHR",1639850,2
"sna",1638769,2
"mstate",1636747,2
"seriation",1636542,2
"dbplyr",1634273,2
"listviewer",1628884,2
"rpart.plot",1626018,2
"torchvision",1622588,2
"janeaustenr",1622321,2
"prismatic",1620632,2
"robmixglm",1616680,2
"mixtools",1615507,2
"R.utils",1615348,2
"ggtext",1607958,2
"tibble",1604297,2
"shinystan",1601747,2
"h3jsr",1596977,2
"future",1596543,2
"lfe",1591002,2
"ggparty",1586582,2
"verification",1582484,2
"mregions2",1577621,2
"rio",1577127,2
"Cubist",1576018,2
"libstable4u",1570693,2
"reproducible",1568460,2
"ClimProjDiags",1567468,2
"duckplyr",1567360,2
"Guerry",1557455,2
"plotfunctions",1556708,2
"visdat",1556527,2
"bayestestR",1551476,2
"jquerylib",1550412,2
"topicmodels",1547776,2
"cyclestreets",1542651,2
"pedigreemm",1538507,2
"mlr3cluster",1538051,2
"CFtime",1536595,2
"dlnm",1531929,2
"matrixStats",1528985,2
"celestial",1528782,2
"ordinal",1523508,2
"Brobdingnag",1522625,2
"polspline",1518882,2
"yardstick",1508087,2
"texreg",1505867,2
"vcd",1501049,2
"writexl",1489769,2
"lubridate",1487199,2
"ICEbox",1485183,2
"gamlss",1481696,2
"segmented",1473636,2
"sdmpredictors",1471280,2
"crew",1469681,2
"dssd",1467303,2
"robust",1466069,2
"maptiles",1465338,2
"twang",1460536,2
"Rcereal",1460029,2
"agricolae",1459418,2
"reshape2",1455653,2
"xml2",1454258,2
"coxme",1453218,2
"threejs",1452497,2
"redland",1451320,2
"shinyjs",1450388,2
"od",1445899,2
"KFAS",1443887,2
"vetiver",1439850,2
"gmm",1432999,2
"mediation",1425845,2
"pkgdown",1423539,2
"sodium",1422673,2
"pls",1417252,2
"progressr",1415306,2
"knitr",1411806,2
"quarto",1411378,2
"mlogit",1408845,2
"MASS",1408681,2
"lobstr",1405273,2
"pct",1402446,2
"SnowballC",1402415,2
"hierfstat",1399686,2
"packrat",1394620,2
"party",1391418,2
"bridgesampling",1389703,2
"RcppInt64",1388071,2
"commonmark",1387624,2
"trajectories",1387419,2
"gamlss.data",1382325,2
"qqplotr",1381653,2
"anticlust",1374434,2
"DALEX",1373663,2
"tsibble",1368005,2
"diffobj",1367463,2
"pillar",1366443,2
"ivreg",1360850,2
"zoo",1359921,2
"sae",1358861,2
"GlobalOptions",1353523,2
"zip",1351929,2
"viridisLite",1350795,2
"beepr",1348975,2
"sem",1345915,2
"pre",1342134,2
"arcpullr",1339138,2
"transformr",1338030,2
"nestedLogit",1337899,2
"xslt",1331045,2
"cgam",1329057,2
"geos",1328995,2
"maxLik",1327942,2
"exact2x2",1324499,2
"egg",1322907,2
"textclean",1322270,2
"mlr3tuning",1322043,2
"fractional",1318549,2
"posterior",1314555,2
"elliptic",1313268,2
"jose",1311217,2
"polyclip",1311034,2
"countrycode",1310768,2
"opentripplanner",1309734,2
"bit",1306962,2
"effectsize",1306453,2
"minqa",1304725,2
"wakefield",1298696,2
"qrng",1297249,2
"intervals",1291098,2
"redoc",1289875,2
"Factoshiny",1289698,2
"rsm",1288439,2
"geoTS",1288135,2
"datawizard",1287643,2
"ICS",1284572,2
"TeachingDemos",1280194,2
"ggplot2movies",1275749,2
"locfit",1274032,2
"Compositional",1271033,2
"gnm",1264574,2
"shinybusy",1261890,2
"nswgeo",1261085,2
"shinyjqui",1251293,2
"dygraphs",1247371,2
